timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 13:22:05.489135000,5.0,-151.418746,-3.2685417795992513,-1.323996327183315,-4.390697732789676,-2.3920228718128085,3.5265183452494258,-157.94848496886277,0.33,1,0.32
2026-06-22 13:22:05.499135000,5.0,-151.418746,-3.459354862201224,-1.4079015395380277,-4.390697732789676,-2.3920228718128085,3.734879222634756,-157.85447097653477,0.34,1,0.33
2026-06-22 13:22:05.509135000,5.0,-151.418746,-3.243211553186774,-1.3148850680064694,-4.390697732789676,-2.3920228718128085,3.4996205395429008,-157.93104482900438,0.35,1,0.33999999999999997
2026-06-22 13:22:05.519135000,5.0,-151.418746,-3.435356722533118,-1.4005327641105159,-4.390697732789676,-2.3920228718128085,3.709874369085903,-157.8201669088277,0.36,1,0.35
2026-06-22 13:22:05.529135000,5.0,-151.418746,-3.2090797122507095,-1.3107444028552255,-4.390697732789676,-2.3920228718128085,3.466445367980779,-157.78250466279545,0.37,1,0.36
2026-06-22 13:22:05.539135000,5.0,-151.418746,-3.3965375352674667,-1.3894716432857688,-4.390697732789676,-2.3920228718128085,3.669754579801768,-157.75127958415854,0.38,1,0.37
2026-06-22 13:22:05.549135000,5.0,-151.418746,-3.184051207441336,-1.3072602506649278,-4.390697732789676,-2.3920228718128085,3.4419633139499264,-157.67865875120452,0.39,1,0.38
2026-06-22 13:22:05.559135000,5.0,-151.418746,-3.397055924519206,-1.392521690167632,-4.390697732789676,-2.3920228718128085,3.671390147055793,-157.71028739353687,0.4,1,0.39
2026-06-22 13:22:05.569135000,5.0,-151.418746,-3.1901139981118316,-1.2953402300457595,-4.390697732789676,-2.3920228718128085,3.4430703786771564,-157.90047390633214,0.41,1,0.39999999999999997
2026-06-22 13:22:05.579135000,5.0,-151.418746,-3.3627944534210865,-1.3767043973795985,-4.390697732789676,-2.3920228718128085,3.633689796023313,-157.73615241756065,0.42,1,0.41
2026-06-22 13:22:05.589135000,5.0,-151.418746,-3.158613819240319,-1.2864356315221732,-4.390697732789676,-2.3920228718128085,3.4105363057949942,-157.83998684455565,0.43,1,0.42
2026-06-22 13:22:05.599135000,5.0,-151.418746,-3.3572439054917997,-1.3633154979364512,-4.390697732789676,-2.3920228718128085,3.6234949686560274,-157.8988262970286,0.44,1,0.43
2026-06-22 13:22:05.609135000,5.0,-151.418746,-3.15609476771445,-1.2731386122421147,-4.390697732789676,-2.3920228718128085,3.403206739058958,-158.0313204123264,0.45,1,0.44
2026-06-22 13:22:05.619135000,5.0,-151.418746,-3.360861268091953,-1.36748756761268,-4.390697732789676,-2.3920228718128085,3.6284171081803556,-157.85927809200845,0.46,1,0.45
2026-06-22 13:22:05.629135000,5.0,-151.418746,-3.1235362150769737,-1.2757102398633853,-4.390697732789676,-2.3920228718128085,3.374005794747496,-157.78398294170634,0.47,1,0.45999999999999996
2026-06-22 13:22:05.639135000,5.0,-151.418746,-3.3325792663098124,-1.350213393498587,-4.390697732789676,-2.3920228718128085,3.595714223102417,-157.9443904253141,0.48,1,0.47
2026-06-22 13:22:05.649135000,5.0,-151.418746,-3.1274682465303902,-1.2622867919447238,-4.390697732789676,-2.3920228718128085,3.37259923177569,-158.0203573271054,0.49,1,0.48
2026-06-22 13:22:05.659135000,5.0,-151.418746,-3.355919293247926,-1.3601813304981527,-4.390697732789676,-2.3920228718128085,3.62108927736246,-157.93688797629753,0.5,1,0.49
2026-06-22 13:22:05.669135000,5.0,-151.418746,-3.097935999499374,-1.2649462236989384,-4.390697732789676,-2.3920228718128085,3.3462361551218094,-157.78887169962113,0.51,1,0.5
2026-06-22 13:22:05.679134999,5.0,-151.418746,-3.299399680888699,-1.333139404542811,-4.390697732789676,-2.3920228718128085,3.558552925866526,-157.99857576574482,0.519999999,1,0.509999999
2026-06-22 13:22:05.689134999,5.0,-151.418746,-3.084123614256602,-1.252059406722595,-4.390697732789676,-2.3920228718128085,3.328583967091373,-157.90435919468223,0.529999999,1,0.519999999
2026-06-22 13:22:05.699135000,5.0,-151.418746,-3.31520895590363,-1.3426127204095963,-4.390697732789676,-2.3920228718128085,3.5767610121881632,-157.95274898128181,0.54,1,0.53
2026-06-22 13:22:05.709135000,5.0,-151.418746,-3.093637734250538,-1.2502251584356705,-4.390697732789676,-2.3920228718128085,3.33671355941206,-157.99499475595456,0.55,1,0.54
2026-06-22 13:22:05.719135000,5.0,-151.418746,-3.092370176233826,-1.2430627401701706,-4.390697732789676,-2.3920228718128085,3.3328603755422757,-158.1009905336658,0.56,1,0.55
2026-06-22 13:22:05.729135000,5.0,-151.418746,-3.0785957414145715,-1.2442444127046233,-4.390697732789676,-2.3920228718128085,3.3205264488635846,-157.99342467104697,0.57,1,0.5599999999999999
2026-06-22 13:22:05.739135000,5.0,-151.418746,-3.262153979821066,-1.325344082337206,-4.390697732789676,-2.3920228718128085,3.5211057247189657,-157.88913413139073,0.58,1,0.57
2026-06-22 13:22:05.749135000,5.0,-151.418746,-3.0592995191461974,-1.2497049891077578,-4.390697732789676,-2.3920228718128085,3.304705146854856,-157.78028794369615,0.59,1,0.58
2026-06-22 13:22:05.759135000,5.0,-151.418746,-3.2697432679966614,-1.3293517174492993,-4.390697732789676,-2.3920228718128085,3.5296454534832375,-157.87523412885704,0.6,1,0.59
2026-06-22 13:22:05.769135000,5.0,-151.418746,-3.0490293334249983,-1.2356469958927299,-4.390697732789676,-2.3920228718128085,3.2898941281665612,-157.93929842119326,0.61,1,0.6
2026-06-22 13:22:05.779135000,5.0,-151.418746,-3.279557949853368,-1.323210384470083,-4.390697732789676,-2.3920228718128085,3.536436917013492,-158.02729519650512,0.62,1,0.61
2026-06-22 13:22:05.789135000,5.0,-151.418746,-3.061526337122038,-1.2286345826807714,-4.390697732789676,-2.3920228718128085,3.2988613870017387,-158.13369826891224,0.63,1,0.62
2026-06-22 13:22:05.799135000,5.0,-151.418746,-3.2646752788143885,-1.3125270669463789,-4.390697732789676,-2.3920228718128085,3.5186406434259054,-158.09794495961586,0.64,1,0.63
2026-06-22 13:22:05.809135000,5.0,-151.418746,-3.0436448531547637,-1.222848695619486,-4.390697732789676,-2.3920228718128085,3.2801117243950335,-158.11116167441517,0.65,1,0.64
2026-06-22 13:22:05.819135000,5.0,-151.418746,-3.2634757832785906,-1.3195220513548505,-4.390697732789676,-2.3920228718128085,3.5201438368421143,-157.98502564531177,0.66,1,0.65
2026-06-22 13:22:05.829135000,5.0,-151.418746,-3.033223124642269,-1.2255051281520832,-4.390697732789676,-2.3920228718128085,3.2714378097392687,-157.99994418798443,0.67,1,0.66
2026-06-22 13:22:05.839135000,5.0,-151.418746,-3.2303860529774004,-1.303276383775151,-4.390697732789676,-2.3920228718128085,3.4833781568725697,-158.0287367871723,0.68,1,0.67
2026-06-22 13:22:05.849135000,5.0,-151.418746,-3.038644030164984,-1.2188625517770342,-4.390697732789676,-2.3920228718128085,3.2739858677431277,-158.14326488830875,0.69,1,0.6799999999999999
2026-06-22 13:22:05.859135000,5.0,-151.418746,-3.2262723977099066,-1.2922951943374767,-4.390697732789676,-2.3920228718128085,3.4754655017037024,-158.17124920303448,0.7,1,0.69
2026-06-22 13:22:05.869135000,5.0,-151.418746,-3.018732947005988,-1.2181126703096299,-4.390697732789676,-2.3920228718128085,3.255233798501778,-158.02504402232742,0.71,1,0.7
2026-06-22 13:22:05.879135000,5.0,-151.418746,-3.2481108006648163,-1.3079541846377083,-4.390697732789676,-2.3920228718128085,3.501566495514076,-158.06626516769842,0.72,1,0.71
2026-06-22 13:22:05.889135000,5.0,-151.418746,-3.030774844393739,-1.201971577218134,-4.390697732789676,-2.3920228718128085,3.260418965386219,-158.36727398434536,0.73,1,0.72
2026-06-22 13:22:05.899135000,5.0,-151.418746,-3.099725821875131,-1.2711785869680468,-4.390697732789676,-2.3920228718128085,3.350253001008362,-157.70176617568632,0.74,1,0.73
2026-06-22 13:22:05.909135000,5.0,-151.418746,-3.002439191101529,-1.2163431064932924,-4.390697732789676,-2.3920228718128085,3.2394647164271073,-157.9462290526611,0.75,1,0.74
2026-06-22 13:22:05.919135000,5.0,-151.418746,-3.2112484138423008,-1.2868098043205995,-4.390697732789676,-2.3920228718128085,3.4594791295656506,-158.1630619690862,0.76,1,0.75
2026-06-22 13:22:05.929135000,5.0,-151.418746,-2.996180683093567,-1.2035702892578382,-4.390697732789676,-2.3920228718128085,3.2288821791646765,-158.114597572084,0.77,1,0.76
2026-06-22 13:22:05.939135000,5.0,-151.418746,-3.1948642088560804,-1.2820825313960524,-4.390697732789676,-2.3920228718128085,3.442512589714161,-158.13466301094513,0.78,1,0.77
2026-06-22 13:22:05.949135000,5.0,-151.418746,-2.9908453899922427,-1.2037096437650592,-4.390697732789676,-2.3920228718128085,3.223984034285973,-158.0769561658502,0.79,1,0.78
2026-06-22 13:22:05.959135000,5.0,-151.418746,-3.1771286856727894,-1.2753710548823018,-4.390697732789676,-2.3920228718128085,3.423553419030657,-158.12836179010424,0.8,1,0.79
2026-06-22 13:22:05.969135000,5.0,-151.418746,-2.9796073970128503,-1.1977608215101196,-4.390697732789676,-2.3920228718128085,3.211337918357128,-158.10055741556,0.81,1,0.8
2026-06-22 13:22:05.979135000,5.0,-151.418746,-3.1653301728276864,-1.2696802096621194,-4.390697732789676,-2.3920228718128085,3.41048426734694,-158.1432455040046,0.82,1,0.8099999999999999
2026-06-22 13:22:05.989135000,5.0,-151.418746,-2.992072688244754,-1.191923846921827,-4.390697732789676,-2.3920228718128085,3.220742372280204,-158.27961140701063,0.83,1,0.82
2026-06-22 13:22:05.999135000,5.0,-151.418746,-3.187119846471002,-1.263313345092888,-4.390697732789676,-2.3920228718128085,3.4283660136658582,-158.3775725548078,0.84,1,0.83
2026-06-22 13:22:06.009135000,5.0,-151.418746,-2.9850480091998888,-1.1880745098367338,-4.390697732789676,-2.3920228718128085,3.2127920346875882,-158.29702351556693,0.85,1,0.84
2026-06-22 13:22:06.019135000,5.0,-151.418746,-2.992788797696261,-1.1887897510733612,-4.390697732789676,-2.3920228718128085,3.22024934746881,-158.3361304627352,0.86,1,0.85
2026-06-22 13:22:06.029135000,5.0,-151.418746,-2.972363547536456,-1.1830887597192914,-4.390697732789676,-2.3920228718128085,3.1991630268083617,-158.29597895945852,0.87,1,0.86
2026-06-22 13:22:06.039135000,5.0,-151.418746,-3.1745765947102647,-1.2645737889067037,-4.390697732789676,-2.3920228718128085,3.417174772128589,-158.28042796475876,0.88,1,0.87
2026-06-22 13:22:06.049135000,5.0,-151.418746,-2.9804709688447173,-1.181427774759539,-4.390697732789676,-2.3920228718128085,3.2060846500208697,-158.3771390767307,0.89,1,0.88
2026-06-22 13:22:06.059135000,5.0,-151.418746,-3.2070618953929033,-1.276422730057856,-4.390697732789676,-2.3920228718128085,3.451738835237897,-158.2972578717216,0.9,1,0.89
2026-06-22 13:22:06.069135000,5.0,-151.418746,-2.9605563349771513,-1.1836203540401573,-4.390697732789676,-2.3920228718128085,3.188393161934627,-158.20863778340694,0.91,1,0.9
2026-06-22 13:22:06.079135000,5.0,-151.418746,-3.193778668565273,-1.2755122925406028,-4.390697732789676,-2.3920228718128085,3.439062923559956,-158.22951513026126,0.92,1,0.91
2026-06-22 13:22:06.089135000,5.0,-151.418746,-2.9395522353262917,-1.179612396797264,-4.390697732789676,-2.3920228718128085,3.1674047343037146,-158.13491073700172,0.93,1,0.92
2026-06-22 13:22:06.099135000,5.0,-151.418746,-3.144214683510669,-1.2466646964479524,-4.390697732789676,-2.3920228718128085,3.3823451688693393,-158.37193273211906,0.94,1,0.9299999999999999
2026-06-22 13:22:06.109135000,5.0,-151.418746,-2.963201939818448,-1.1794308705741638,-4.390697732789676,-2.3920228718128085,3.1892981852763693,-158.29616753610665,0.95,1,0.94
2026-06-22 13:22:06.119135000,5.0,-151.418746,-3.1047359548075493,-1.2423494803155166,-4.390697732789676,-2.3920228718128085,3.344072005850798,-158.1913507678058,0.96,1,0.95
2026-06-22 13:22:06.129135000,5.0,-151.418746,-2.954234774978208,-1.1713734680850691,-4.390697732789676,-2.3920228718128085,3.1779897588608095,-158.37134928075864,0.97,1,0.96
2026-06-22 13:22:06.139135000,5.0,-151.418746,-3.129004741461985,-1.2299663740439182,-4.390697732789676,-2.3920228718128085,3.362066024540614,-158.54093029795007,0.98,1,0.97
2026-06-22 13:22:06.149135000,5.0,-151.418746,-2.940480568042041,-1.169281117811974,-4.390697732789676,-2.3920228718128085,3.1644342785882698,-158.3147743260509,0.99,1,0.98
2026-06-22 13:22:06.159135000,5.0,-151.418746,-3.138259306432116,-1.227636896308339,-4.390697732789676,-2.3920228718128085,3.3698314236153353,-158.63535670243186,1.0,1,0.99
2026-06-22 13:22:06.169135000,5.0,-151.418746,-2.950096318691664,-1.163107080531082,-4.390697732789676,-2.3920228718128085,3.1711017596948294,-158.48263038818286,1.01,1,1.0
2026-06-22 13:22:06.179135000,5.0,-151.418746,-3.154859731546201,-1.2301872705815393,-4.390697732789676,-2.3920228718128085,3.3862221791301033,-158.69749565117198,1.02,1,1.01
2026-06-22 13:22:06.189135000,5.0,-151.418746,-2.9449742233163647,-1.162111377534627,-4.390697732789676,-2.3920228718128085,3.1659715775403376,-158.4653946272733,1.03,1,1.02
2026-06-22 13:22:06.199135000,5.0,-151.418746,-3.140843295662773,-1.2358359656962334,-4.390697732789676,-2.3920228718128085,3.375231420512989,-158.52171874171285,1.04,1,1.03
2026-06-22 13:22:06.209135000,5.0,-151.418746,-2.948598135442736,-1.1644470138581136,-4.390697732789676,-2.3920228718128085,3.17019996410628,-158.45016981790738,1.05,1,1.04
2026-06-22 13:22:06.219135000,5.0,-151.418746,-3.1704070103833715,-1.2490204120004211,-4.390697732789676,-2.3920228718128085,3.4075698967272454,-158.49743623548395,1.06,1,1.05
2026-06-22 13:22:06.229135000,5.0,-151.418746,-2.9436951364127295,-1.167038904734643,-4.390697732789676,-2.3920228718128085,3.1665945211384727,-158.37396523373877,1.07,1,1.06
2026-06-22 13:22:06.239135000,5.0,-151.418746,-3.1334615026473265,-1.229596861420052,-4.390697732789676,-2.3920228718128085,3.366079237063038,-158.57453662372046,1.08,1,1.07
2026-06-22 13:22:06.249135000,5.0,-151.418746,-3.0179399283505073,-1.1810753641562082,-4.390697732789676,-2.3920228718128085,3.2408178638962397,-158.62703412532633,1.09,1,1.08
2026-06-22 13:22:06.259135000,5.0,-151.418746,-3.143251266333223,-1.2240242609217888,-4.390697732789676,-2.3920228718128085,3.3731682310004256,-158.72339317678225,1.1,1,1.09
2026-06-22 13:22:06.269135000,5.0,-151.418746,-2.9557503538093064,-1.1650623357494247,-4.390697732789676,-2.3920228718128085,3.177078909977803,-158.48722582162216,1.11,1,1.1
2026-06-22 13:22:06.279135000,5.0,-151.418746,-3.183452644747614,-1.2407820603337227,-4.390697732789676,-2.3920228718128085,3.416710532456119,-158.70615984996977,1.12,1,1.11
2026-06-22 13:22:06.289135000,5.0,-151.418746,-2.9517903216265924,-1.1516785325382288,-4.390697732789676,-2.3920228718128085,3.1685058852963848,-158.68612463997948,1.13,1,1.1199999999999999
2026-06-22 13:22:06.299135000,5.0,-151.418746,-3.12840813588039,-1.2080553554455715,-4.390697732789676,-2.3920228718128085,3.3535556065858434,-158.88560460835345,1.14,1,1.13
2026-06-22 13:22:06.309135000,5.0,-151.418746,-2.9544862707082133,-1.1524110890991541,-4.390697732789676,-2.3920228718128085,3.1712837214733756,-158.691498922723,1.15,1,1.14
2026-06-22 13:22:06.319135000,5.0,-151.418746,-3.1708205701284014,-1.2249153427309858,-4.390697732789676,-2.3920228718128085,3.3991941228484097,-158.8780232999422,1.16,1,1.15
2026-06-22 13:22:06.329135000,5.0,-151.418746,-2.971878622085858,-1.1484772638467344,-4.390697732789676,-2.3920228718128085,3.186073221064422,-158.87106314978783,1.17,1,1.16
2026-06-22 13:22:06.339135000,5.0,-151.418746,-3.1351938974048883,-1.2120283840424102,-4.390697732789676,-2.3920228718128085,3.3613172385315417,-158.86409559996756,1.18,1,1.17
2026-06-22 13:22:06.349135000,5.0,-151.418746,-2.961351223768232,-1.1442207332501855,-4.390697732789676,-2.3920228718128085,3.174719224894258,-158.8742319540135,1.19,1,1.18
2026-06-22 13:22:06.359135000,5.0,-151.418746,-3.1402609534962886,-1.2041909710227123,-4.390697732789676,-2.3920228718128085,3.3632298093865134,-159.01975757823453,1.2,1,1.19
2026-06-22 13:22:06.369135000,5.0,-151.418746,-2.9575973659534873,-1.1451826343164497,-4.390697732789676,-2.3920228718128085,3.1715651412252233,-158.83358096611943,1.21,1,1.2
2026-06-22 13:22:06.379135000,5.0,-151.418746,-3.1836760008779668,-1.2253502491515385,-4.390697732789676,-2.3920228718128085,3.4113452055841638,-158.94901564234848,1.22,1,1.21
2026-06-22 13:22:06.389135000,5.0,-151.418746,-2.9339450687361324,-1.14386891718908,-4.390697732789676,-2.3920228718128085,3.149042674539738,-158.70048253538053,1.23,1,1.22
2026-06-22 13:22:06.399135000,5.0,-151.418746,-3.137943225427062,-1.2085856421884755,-4.390697732789676,-2.3920228718128085,3.3626428505727044,-158.9357016063229,1.24,1,1.23
2026-06-22 13:22:06.409135000,5.0,-151.418746,-2.9659725947652125,-1.139428416166666,-4.390697732789676,-2.3920228718128085,3.1773086958094523,-158.98487860186464,1.25,1,1.24
2026-06-22 13:22:06.419135000,5.0,-151.418746,-3.1511566315507036,-1.202290842388952,-4.390697732789676,-2.3920228718128085,3.372727588504342,-159.1161696194112,1.26,1,1.25
2026-06-22 13:22:06.429135000,5.0,-151.418746,-2.961219353918145,-1.1366102785307555,-4.390697732789676,-2.3920228718128085,3.1718611235804692,-159.00160766542774,1.27,1,1.26
2026-06-22 13:22:06.439135000,5.0,-151.418746,-3.1622748475878977,-1.2186950111104637,-4.390697732789676,-2.3920228718128085,3.388982109984146,-158.92405848926464,1.28,1,1.27
2026-06-22 13:22:06.449135000,5.0,-151.418746,-2.937993566083073,-1.141844293442675,-4.390697732789676,-2.3920228718128085,3.152080992743228,-158.76150171588012,1.29,1,1.28
2026-06-22 13:22:06.459135000,5.0,-151.418746,-3.1573778442890954,-1.2144265011673927,-4.390697732789676,-2.3920228718128085,3.382878445694632,-158.96169213409982,1.3,1,1.29
2026-06-22 13:22:06.469135000,5.0,-151.418746,-2.942065566905525,-1.1292909988734152,-4.390697732789676,-2.3920228718128085,3.151356526974954,-159.0010551025366,1.31,1,1.3
2026-06-22 13:22:06.479135000,5.0,-151.418746,-3.06637387947716,-1.181794414119771,-4.390697732789676,-2.3920228718128085,3.286226834225614,-158.92311083616408,1.32,1,1.31
2026-06-22 13:22:06.489135000,5.0,-151.418746,-2.9317225965993696,-1.144100414494464,-4.390697732789676,-2.3920228718128085,3.1470562660775157,-158.68185795245842,1.33,1,1.32
2026-06-22 13:22:06.499135000,5.0,-151.418746,-3.0885024821305755,-1.1886327154972776,-4.390697732789676,-2.3920228718128085,3.3093345727618955,-158.95041557425864,1.34,1,1.33
2026-06-22 13:22:06.509135000,5.0,-151.418746,-2.976145933283788,-1.1393568721008611,-4.390697732789676,-2.3920228718128085,3.1867818717642233,-159.05167295799035,1.35,1,1.34
2026-06-22 13:22:06.519135000,5.0,-151.418746,-3.178154997812024,-1.2128789839445895,-4.390697732789676,-2.3920228718128085,3.4017267115116705,-159.11165009820343,1.36,1,1.35
2026-06-22 13:22:06.529135000,5.0,-151.418746,-2.9622307165992248,-1.1323821443906958,-4.390697732789676,-2.3920228718128085,3.1712931336126635,-159.0794721460087,1.37,1,1.36
2026-06-22 13:22:06.539135000,5.0,-151.418746,-3.20393160550269,-1.2228716773148398,-4.390697732789676,-2.3920228718128085,3.429372081288039,-159.10922177245106,1.38,1,1.3699999999999999
2026-06-22 13:22:06.549135000,5.0,-151.418746,-2.9455156888904694,-1.12913575679048,-4.390697732789676,-2.3920228718128085,3.154522187394267,-159.02614348223523,1.39,1,1.38
2026-06-22 13:22:06.559135000,5.0,-151.418746,-3.1396792647150518,-1.1964550857541043,-4.390697732789676,-2.3920228718128085,3.3599242041314725,-159.1393781826174,1.4,1,1.39
2026-06-22 13:22:06.569135000,5.0,-151.418746,-2.9364955576880742,-1.1248054696794931,-4.390697732789676,-2.3920228718128085,3.1445498095820805,-159.04098777913197,1.41,1,1.4
2026-06-22 13:22:06.579135000,5.0,-151.418746,-3.0864797398507062,-1.1748737697840643,-4.390697732789676,-2.3920228718128085,3.302527147418398,-159.16058773708832,1.42,1,1.41
2026-06-22 13:22:06.589135000,5.0,-151.418746,-2.930541206553584,-1.122474122112285,-4.390697732789676,-2.3920228718128085,3.1381554961665428,-159.0418500245942,1.43,1,1.42
2026-06-22 13:22:06.599135000,5.0,-151.418746,-3.0868465651600725,-1.1715720640068095,-4.390697732789676,-2.3920228718128085,3.3016969603526176,-159.21640003620143,1.44,1,1.43
2026-06-22 13:22:06.609135000,5.0,-151.418746,-2.935447327388686,-1.1191213931078923,-4.390697732789676,-2.3920228718128085,3.1415416127094558,-159.1309572576585,1.45,1,1.44
2026-06-22 13:22:06.619135000,5.0,-151.418746,-3.081912048765217,-1.1700696364950778,-4.390697732789676,-2.3920228718128085,3.2965504441115328,-159.21038115649662,1.46,1,1.45
2026-06-22 13:22:06.629135000,5.0,-151.418746,-2.924452680949409,-1.1176386230080444,-4.390697732789676,-2.3920228718128085,3.1307410583999924,-159.08463438757434,1.47,1,1.46
