timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 16:00:40.255172000,5.0,-131.733572,-1.3285205636384467,-1.7265872379424905,-3.3283386352781017,-3.731241338873043,2.178547768178631,-127.57644126647588,0.43,0,0.43
2026-06-22 16:00:40.265172000,5.0,-131.733572,-1.9229620044052862,-1.6675589207048458,-3.3283386352781017,-3.731241338873043,2.545296765488988,-139.0687445123564,0.44,0,0.44
2026-06-22 16:00:40.275172000,5.0,-131.733572,-1.3159310847766637,-1.7409013673655425,-3.3283386352781017,-3.731241338873043,2.1822951658235197,-127.08529398894,0.45,0,0.45
2026-06-22 16:00:40.285172000,5.0,-131.733572,-2.2462644827586233,-1.594651034482758,-3.3283386352781017,-3.731241338873043,2.754744280015805,-144.6285848312385,0.46,0,0.46
2026-06-22 16:00:40.295172000,5.0,-131.733572,-1.3061212801796738,-1.734499719258844,-3.3283386352781017,-3.731241338873043,2.1712766002163795,-126.9806534891413,0.47,0,0.47
2026-06-22 16:00:40.305172000,5.0,-131.733572,-2.000416809605477,-1.6305629502572927,-3.3283386352781017,-3.731241338873043,2.5807756483088413,-140.81612390194633,0.48,0,0.48
2026-06-22 16:00:40.315172000,5.0,-131.733572,-1.3176539396043043,-1.7616827490454698,-3.3283386352781017,-3.731241338873043,2.1999404566576675,-126.79472098129001,0.49,0,0.49
2026-06-22 16:00:40.325172000,5.0,-131.733572,-2.2908194635488432,-1.5808882393397494,-3.3283386352781017,-3.731241338873043,2.7833543503939526,-145.3905493355941,0.5,0,0.5
2026-06-22 16:00:40.335171999,5.0,-131.733572,-1.3640095835864203,-1.6770795707633128,-3.3283386352781017,-3.731241338873043,2.1617395844058684,-129.1222962070803,0.509999999,0,0.509999999
2026-06-22 16:00:40.345171999,5.0,-131.733572,-1.249951407167442,-1.7864134440170083,-3.3283386352781017,-3.731241338873043,2.1802870254268307,-124.98043773217518,0.519999999,0,0.519999999
2026-06-22 16:00:40.355171999,5.0,-131.733572,-1.842924065087059,-1.5955067085355428,-3.3283386352781017,-3.731241338873043,2.437624000263152,-139.11570873459743,0.529999999,0,0.529999999
2026-06-22 16:00:40.365172000,5.0,-131.733572,-1.8534121080720483,-1.6837454969979977,-3.3283386352781017,-3.731241338873043,2.5040238299603117,-137.7461980816678,0.54,0,0.54
2026-06-22 16:00:40.375172000,5.0,-131.733572,-1.3616306235201114,-1.6897813733228197,-3.3283386352781017,-3.731241338873043,2.1701149841740004,-128.86196568462552,0.55,0,0.55
2026-06-22 16:00:40.385172000,5.0,-131.733572,-2.2341613727638383,-1.5815837897042582,-3.3283386352781017,-3.731241338873043,2.737313340376889,-144.70496494125067,0.56,0,0.56
2026-06-22 16:00:40.395172000,5.0,-131.733572,-1.2994811928159877,-1.7608990172822816,-3.3283386352781017,-3.731241338873043,2.188473604946646,-126.42601360965158,0.57,0,0.57
2026-06-22 16:00:40.405172000,5.0,-131.733572,-1.8634697040864674,-1.664922029121643,-3.3283386352781017,-3.731241338873043,2.4988966967649215,-138.22071930076208,0.58,0,0.58
2026-06-22 16:00:40.415172000,5.0,-131.733572,-1.385553250487829,-1.6828991475813913,-3.3283386352781017,-3.731241338873043,2.1798870041512615,-129.46508074603975,0.59,0,0.59
2026-06-22 16:00:40.425172000,5.0,-131.733572,-1.2841906287545064,-1.7784761714056867,-3.3283386352781017,-3.731241338873043,2.1936551833045055,-125.83205488375138,0.6,0,0.6
2026-06-22 16:00:40.435172000,5.0,-131.733572,-1.2459737569060694,-1.7561864640884015,-3.3283386352781017,-3.731241338873043,2.153286209389255,-125.35482106006535,0.61,0,0.61
2026-06-22 16:00:40.445172000,5.0,-131.733572,-1.8599193205944797,-1.6957335456475582,-3.3283386352781017,-3.731241338873043,2.5169052697618697,-137.64381108351918,0.62,0,0.62
2026-06-22 16:00:40.455172000,5.0,-131.733572,-2.8540414201185302,-1.43279289940824,-3.3283386352781017,-3.731241338873043,3.193500887794908,-153.34232102426517,0.63,0,0.63
2026-06-22 16:00:40.465172000,5.0,-131.733572,-1.9958441268423832,-1.6366855739169175,-3.3283386352781017,-3.731241338873043,2.5811108938825127,-140.64664432831302,0.64,0,0.64
2026-06-22 16:00:40.475172000,5.0,-131.733572,-2.6488197102675235,-1.4478911917098451,-3.3283386352781017,-3.731241338873043,3.018714090557879,-151.33821208918422,0.65,0,0.65
2026-06-22 16:00:40.485172000,5.0,-131.733572,-2.2416012125295004,-1.5874573930616303,-3.3283386352781017,-3.731241338873043,2.746779381530259,-144.6946329204278,0.66,0,0.66
2026-06-22 16:00:40.495172000,5.0,-131.733572,-1.9565674004988485,-1.5720274373712202,-3.3283386352781017,-3.731241338873043,2.509865784567523,-141.2194479694417,0.67,0,0.67
2026-06-22 16:00:40.505172000,5.0,-131.733572,-2.2479312092686956,-1.5953142650253322,-3.3283386352781017,-3.731241338873043,2.756487316458673,-144.63739834300512,0.68,0,0.68
2026-06-22 16:00:40.515172000,5.0,-131.733572,-2.01621391404894,-1.554370109847757,-3.3283386352781017,-3.731241338873043,2.545817154784034,-142.3701083827518,0.69,0,0.69
2026-06-22 16:00:40.525172000,5.0,-131.733572,-2.0810503386418135,-1.6091345414607265,-3.3283386352781017,-3.731241338873043,2.6306053456349603,-142.28766000370223,0.7,0,0.7
2026-06-22 16:00:40.535172000,5.0,-131.733572,-1.232611829347121,-1.7410762766645127,-3.3283386352781017,-3.731241338873043,2.133231943087863,-125.29695548355193,0.71,0,0.71
2026-06-22 16:00:40.545172000,5.0,-131.733572,-1.3189188995704653,-1.771650235221927,-3.3283386352781017,-3.731241338873043,2.2086854958563196,-126.66612914725474,0.72,0,0.72
2026-06-22 16:00:40.555172000,5.0,-131.733572,-1.2117629629629647,-1.8099629629629619,-3.3283386352781017,-3.731241338873043,2.1781495370397432,-123.80215021058706,0.73,0,0.73
2026-06-22 16:00:40.565172000,5.0,-131.733572,-2.0085194518821936,-1.6320648921089917,-3.3283386352781017,-3.731241338873043,2.5880081531254655,-140.90368683092024,0.74,0,0.74
2026-06-22 16:00:40.575172000,5.0,-131.733572,-1.2636537126995135,-1.7678174878556563,-3.3283386352781017,-3.731241338873043,2.173016193217977,-125.55756580742293,0.75,0,0.75
2026-06-22 16:00:40.585172000,5.0,-131.733572,-1.8476074486743013,-1.6709921592902093,-3.3283386352781017,-3.731241338873043,2.491157979897324,-137.87353664697986,0.76,0,0.76
2026-06-22 16:00:40.595172000,5.0,-131.733572,-1.2372492890995153,-1.7896322274881589,-3.3283386352781017,-3.731241338873043,2.175676748288101,-124.65776306493785,0.77,0,0.77
2026-06-22 16:00:40.605172000,5.0,-131.733572,-2.01382733498472,-1.6153912283258003,-3.3283386352781017,-3.731241338873043,2.58166406716358,-141.26516349249567,0.78,0,0.78
2026-06-22 16:00:40.615172000,5.0,-131.733572,-1.21006469996647,-1.794248742876303,-3.3283386352781017,-3.731241338873043,2.164159219978543,-123.996238915158,0.79,0,0.79
2026-06-22 16:00:40.625172000,5.0,-131.733572,-2.0248544222078935,-1.6102236927049665,-3.3283386352781017,-3.731241338873043,2.587055424934549,-141.50724915870524,0.8,0,0.8
2026-06-22 16:00:40.635172000,5.0,-131.733572,-1.1753491436100056,-1.7892793148880144,-3.3283386352781017,-3.731241338873043,2.1407863219085868,-123.30027552791323,0.81,0,0.81
2026-06-22 16:00:40.645172000,5.0,-131.733572,-1.9513532525585455,-1.633804140689325,-3.3283386352781017,-3.731241338873043,2.545013847978906,-140.0616654634358,0.82,0,0.82
2026-06-22 16:00:40.655172000,5.0,-131.733572,-1.2161124567473955,-1.787922722029995,-3.3283386352781017,-3.731241338873043,2.162312920788139,-124.2228234781283,0.83,0,0.83
2026-06-22 16:00:40.665172000,5.0,-131.733572,-2.3636200387221526,-1.535588092933208,-3.3283386352781017,-3.731241338873043,2.818639827755075,-146.98916951061727,0.84,0,0.84
2026-06-22 16:00:40.675172000,5.0,-131.733572,-1.8846115826944094,-1.5538748630887194,-3.3283386352781017,-3.731241338873043,2.442598597347692,-140.4941906082489,0.85,0,0.85
2026-06-22 16:00:40.685172000,5.0,-131.733572,-2.103855497985022,-1.5788364997121493,-3.3283386352781017,-3.731241338873043,2.630386406827924,-143.11363711684587,0.86,0,0.86
2026-06-22 16:00:40.695172000,5.0,-131.733572,-1.2630885458976386,-1.7308968318440323,-3.3283386352781017,-3.731241338873043,2.1427544229952065,-126.11937689099389,0.87,0,0.87
2026-06-22 16:00:40.705172000,5.0,-131.733572,-1.9669254559874052,-1.6404456780332826,-3.3283386352781017,-3.731241338873043,2.5612219294683034,-140.17138091604204,0.88,0,0.88
2026-06-22 16:00:40.715172000,5.0,-131.733572,-1.29590539003866,-1.7203770752786005,-3.3283386352781017,-3.731241338873043,2.1538495910985525,-126.98955337095211,0.89,0,0.89
2026-06-22 16:00:40.725172000,5.0,-131.733572,-1.8499322296947749,-1.6589605104328329,-3.3283386352781017,-3.731241338873043,2.4848338434670127,-138.11525312771607,0.9,0,0.9
2026-06-22 16:00:40.735172000,5.0,-131.733572,-1.2906465153645275,-1.7369429604338245,-3.3283386352781017,-3.731241338873043,2.163963787918646,-126.61442949587254,0.91,0,0.91
2026-06-22 16:00:40.745172000,5.0,-131.733572,-1.8260247827944742,-1.6661390115368173,-3.3283386352781017,-3.731241338873043,2.4719194390482246,-137.6214082633075,0.92,0,0.92
2026-06-22 16:00:40.755172000,5.0,-131.733572,-1.182717647058812,-1.8168717267552261,-3.3283386352781017,-3.731241338873043,2.1679123377449674,-123.06266892717987,0.93,0,0.93
2026-06-22 16:00:40.765172000,5.0,-131.733572,-1.8147033333333336,-1.6712399999999998,-3.3283386352781017,-3.731241338873043,2.467020738788207,-137.35666697354517,0.94,0,0.94
2026-06-22 16:00:40.775172000,5.0,-131.733572,-1.1647107609987994,-1.7573906064209324,-3.3283386352781017,-3.731241338873043,2.108310437369918,-123.5344299420468,0.95,0,0.95
2026-06-22 16:00:40.785172000,5.0,-131.733572,-1.8216197842194202,-1.653830755232029,-3.3283386352781017,-3.731241338873043,2.4603769640465565,-137.7639997754945,0.96,0,0.96
2026-06-22 16:00:40.795172000,5.0,-131.733572,-1.1551743388834441,-1.7566033300685615,-3.3283386352781017,-3.731241338873043,2.1023993465616284,-123.32964822517688,0.97,0,0.97
2026-06-22 16:00:40.805172000,5.0,-131.733572,-1.836888300888301,-1.6634069174069175,-3.3283386352781017,-3.731241338873043,2.4781204980423155,-137.83736766022182,0.98,0,0.98
2026-06-22 16:00:40.815172000,5.0,-131.733572,-1.1438068424803953,-1.748603706343551,-3.3283386352781017,-3.731241338873043,2.0894757751032613,-123.18973531863055,0.99,0,0.99
2026-06-22 16:00:40.825172000,5.0,-131.733572,-1.678894147073541,-1.7104473236618303,-3.3283386352781017,-3.731241338873043,2.396730190092266,-134.46661862209095,1.0,0,1.0
2026-06-22 16:00:40.835172000,5.0,-131.733572,-1.141968838526913,-1.8115014164305945,-3.3283386352781017,-3.731241338873043,2.141408464048033,-122.22729386998459,1.01,0,1.01
2026-06-22 16:00:40.845172000,5.0,-131.733572,-1.8268729400131838,-1.6551029993408042,-3.3283386352781017,-3.731241338873043,2.465122852390797,-137.8241782804566,1.02,0,1.02
2026-06-22 16:00:40.855171999,5.0,-131.733572,-1.273448154331286,-1.7132418846225224,-3.3283386352781017,-3.731241338873043,2.1346821676761842,-126.62332442782895,1.029999999,0,1.029999999
2026-06-22 16:00:40.865172000,5.0,-131.733572,-2.2069490935726117,-1.5515101629738128,-3.3283386352781017,-3.731241338873043,2.6977412936439995,-144.89234818530403,1.04,0,1.04
2026-06-22 16:00:40.875172000,5.0,-131.733572,-1.144855350066035,-1.7704524438573392,-3.3283386352781017,-3.731241338873043,2.1083632582017855,-122.8885526444169,1.05,0,1.05
2026-06-22 16:00:40.885172000,5.0,-131.733572,-1.8126323400525854,-1.6643523225241006,-3.3283386352781017,-3.731241338873043,2.460834137786592,-137.44196486173053,1.06,0,1.06
2026-06-22 16:00:40.895172000,5.0,-131.733572,-1.1404143716366046,-1.7592548274770512,-3.3283386352781017,-3.731241338873043,2.096550139404403,-122.95280670509827,1.07,0,1.07
2026-06-22 16:00:40.905172000,5.0,-131.733572,-1.8148175092478422,-1.6668263871763245,-3.3283386352781017,-3.731241338873043,2.464117042037537,-137.43395527773615,1.08,0,1.08
2026-06-22 16:00:40.915172000,5.0,-131.733572,-1.1037178746751386,-1.750045913947444,-3.3283386352781017,-3.731241338873043,2.069022437723078,-122.23878495659991,1.09,0,1.09
2026-06-22 16:00:40.925172000,5.0,-131.733572,-1.8257846153846156,-1.650799999999999,-3.3283386352781017,-3.731241338873043,2.4614284677347715,-137.88139871788994,1.1,0,1.1
2026-06-22 16:00:40.935172000,5.0,-131.733572,-1.0976295962102443,-1.7824425896683955,-3.3283386352781017,-3.731241338873043,2.093296996591845,-121.6247953335253,1.11,0,1.11
2026-06-22 16:00:40.945172000,5.0,-131.733572,-1.7980968443960823,-1.646682807399347,-3.3283386352781017,-3.731241338873043,2.4381789372422493,-137.51679516417164,1.12,0,1.12
2026-06-22 16:00:40.955172000,5.0,-131.733572,-1.6395112229101456,-1.604088235294132,-3.3283386352781017,-3.731241338873043,2.2937079405751213,-135.62569593849824,1.13,0,1.13
2026-06-22 16:00:40.965172000,5.0,-131.733572,-2.5030332717191035,-1.4661238447319636,-3.3283386352781017,-3.731241338873043,2.9008093159365846,-149.6408363760528,1.14,0,1.14
2026-06-22 16:00:40.975172000,5.0,-131.733572,-1.8526984536074969,-1.5352371134021956,-3.3283386352781017,-3.731241338873043,2.4061264626713026,-140.35318264549514,1.15,0,1.15
2026-06-22 16:00:40.985172000,5.0,-131.733572,-1.9101976744185984,-1.610416943521596,-3.3283386352781017,-3.731241338873043,2.498459102594169,-139.86700193015758,1.16,0,1.16
2026-06-22 16:00:40.995172000,5.0,-131.733572,-2.974151162790688,-1.3587558139534908,-3.3283386352781017,-3.731241338873043,3.2698306532726757,-155.44647249413646,1.17,0,1.17
2026-06-22 16:00:41.005172000,5.0,-131.733572,-2.4375795359239616,-1.4859412915851267,-3.3283386352781017,-3.731241338873043,2.854788173576623,-148.63363828023367,1.18,0,1.18
2026-06-22 16:00:41.015172000,5.0,-131.733572,-1.2968263345990612,-1.6491855036855039,-3.3283386352781017,-3.731241338873043,2.09799222297797,-128.1795109013793,1.19,0,1.19
2026-06-22 16:00:41.025172000,5.0,-131.733572,-2.550373720699905,-1.4391723341036635,-3.3283386352781017,-3.731241338873043,2.9284164871968033,-150.56402341560573,1.2,0,1.2
2026-06-22 16:00:41.035172000,5.0,-131.733572,-1.2637395471593278,-1.6956706487012085,-3.3283386352781017,-3.731241338873043,2.1147899640203613,-126.69621157163523,1.21,0,1.21
2026-06-22 16:00:41.045172000,5.0,-131.733572,-1.2259719152854514,-1.7454376151012891,-3.3283386352781017,-3.731241338873043,2.132969668157321,-125.08368887797106,1.22,0,1.22
2026-06-22 16:00:41.055172000,5.0,-131.733572,-1.0859199511151887,-1.741061411549038,-3.3283386352781017,-3.731241338873043,2.0519544290785654,-121.95226264090356,1.23,0,1.23
2026-06-22 16:00:41.065172000,5.0,-131.733572,-2.857357519788974,-1.3952282321899603,-3.3283386352781017,-3.731241338873043,3.1798040530502063,-153.97405790606828,1.24,0,1.24
2026-06-22 16:00:41.075172000,5.0,-131.733572,-1.129047932893949,-1.7426237267825047,-3.3283386352781017,-3.731241338873043,2.0764119745169656,-122.93924888136202,1.25,0,1.25
2026-06-22 16:00:41.085172000,5.0,-131.733572,-1.7682839224629416,-1.6194389965792473,-3.3283386352781017,-3.731241338873043,2.397792879729716,-137.51576204416165,1.26,0,1.26
2026-06-22 16:00:41.095172000,5.0,-131.733572,-1.3634024950754853,-1.6282547603414388,-3.3283386352781017,-3.731241338873043,2.123694876424722,-129.94077828262752,1.27,0,1.27
2026-06-22 16:00:41.105172000,5.0,-131.733572,-1.995982409850493,-1.597319554382876,-3.3283386352781017,-3.731241338873043,2.55643805699385,-141.33085269319582,1.28,0,1.28
2026-06-22 16:00:41.115172000,5.0,-131.733572,-2.376450346420296,-1.402855658198619,-3.3283386352781017,-3.731241338873043,2.759623207385571,-149.44598460896574,1.29,0,1.29
2026-06-22 16:00:41.125172000,5.0,-131.733572,-2.9602062588905316,-1.3388477951635689,-3.3283386352781017,-3.731241338873043,3.2488974304814593,-155.6636200416735,1.3,0,1.3
2026-06-22 16:00:41.135172000,5.0,-131.733572,-1.33900616269515,-1.6586651602300748,-3.3283386352781017,-3.731241338873043,2.1316912575456723,-128.91322203764375,1.31,0,1.31
2026-06-22 16:00:41.145172000,5.0,-131.733572,-2.63608208955228,-1.4326044776119293,-3.3283386352781017,-3.731241338873043,3.000214054385464,-151.47770075899425,1.32,0,1.32
2026-06-22 16:00:41.155172000,5.0,-131.733572,-1.0666841400847662,-1.7487526210127151,-3.3283386352781017,-3.731241338873043,2.0484020074700227,-121.3818787015425,1.33,0,1.33
2026-06-22 16:00:41.165172000,5.0,-131.733572,-2.88260792239295,-1.3610161681487305,-3.3283386352781017,-3.731241338873043,3.1877568044323668,-154.7257777941145,1.34,0,1.34
2026-06-22 16:00:41.175172000,5.0,-131.733572,-1.0468422745212704,-1.707008770647567,-3.3283386352781017,-3.731241338873043,2.0024379368141685,-121.51917462023064,1.35,0,1.35
2026-06-22 16:00:41.185172000,5.0,-131.733572,-2.3427117469344445,-1.5001768260174104,-3.3283386352781017,-3.731241338873043,2.781875058039866,-147.36616233276357,1.36,0,1.36
2026-06-22 16:00:41.195172000,5.0,-131.733572,-1.0475328337606016,-1.7397554722934336,-3.3283386352781017,-3.731241338873043,2.030781657682939,-121.05277597556831,1.37,0,1.37
2026-06-22 16:00:41.205172000,5.0,-131.733572,-2.6981147445255864,-1.3750157664233458,-3.3283386352781017,-3.731241338873043,3.028281944030171,-152.99565671971965,1.38,0,1.38
2026-06-22 16:00:41.215172000,5.0,-131.733572,-1.0908980747451649,-1.710227180067956,-3.3283386352781017,-3.731241338873043,2.028530408183693,-122.5324735385952,1.39,0,1.39
2026-06-22 16:00:41.225172000,5.0,-131.733572,-2.7393812901047396,-1.363524484971281,-3.3283386352781017,-3.731241338873043,3.059968770051764,-153.5382167982409,1.4,0,1.4
2026-06-22 16:00:41.235172000,5.0,-131.733572,-1.0493633661527006,-1.7287477243172946,-3.3283386352781017,-3.731241338873043,2.022308623468622,-121.25807766730291,1.41,0,1.41
2026-06-22 16:00:41.245172000,5.0,-131.733572,-2.8870720562390515,-1.3308840070298678,-3.3283386352781017,-3.731241338873043,3.1790623300093164,-155.25121840230463,1.42,0,1.42
2026-06-22 16:00:41.255172000,5.0,-131.733572,-1.045479696564032,-1.7080678268630058,-3.3283386352781017,-3.731241338873043,2.0026291461706363,-121.47010203728279,1.43,0,1.43
2026-06-22 16:00:41.265172000,5.0,-131.733572,-2.7849236797274246,-1.3516197614991492,-3.3283386352781017,-3.731241338873043,3.095589746975777,-154.1110974039439,1.44,0,1.44
2026-06-22 16:00:41.275172000,5.0,-131.733572,-1.048171977877274,-1.7485614959178295,-3.3283386352781017,-3.731241338873043,2.0386593144058067,-120.94050242351649,1.45,0,1.45
2026-06-22 16:00:41.285172000,5.0,-131.733572,-2.759560013600826,-1.3410207412444717,-3.3283386352781017,-3.731241338873043,3.068144080240115,-154.08235472783426,1.46,0,1.46
2026-06-22 16:00:41.295172000,5.0,-131.733572,-1.0354285411814534,-1.7268193944526784,-3.3283386352781017,-3.731241338873043,2.01345908449888,-120.94757623655079,1.47,0,1.47
