timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:02.922102,0.524845,-24.757137031478987,-20.0379053257766,-24.769134813504284,-20.03839882790608,-0.011997782025296999,-0.0004935021294798503,0.01200792729318182
2026-04-17 17:09:02.939936,0.542679,-24.770114520757932,-20.034437472293664,-24.769134813504284,-20.03839882790608,0.0009797072536485985,-0.003961355612414508,0.004080706383809009
2026-04-17 17:09:02.958309,0.561052,-24.768335362017456,-20.037122351047113,-24.769134813504284,-20.03839882790608,-0.0007994514868272518,-0.0012764768589654807,0.0015061593047432543
2026-04-17 17:09:02.977297,0.58004,-24.755432986623767,-20.037529434191438,-24.769134813504284,-20.03839882790608,-0.013701826880517132,-0.0008693937146411201,0.013729381096565107
2026-04-17 17:09:02.999462,0.602205,-24.768976125478734,-20.037590287473073,-24.769134813504284,-20.03839882790608,-0.00015868802555019101,-0.0008085404330060442,0.0008239657282063492
2026-04-17 17:09:03.016945,0.619688,-24.77012245322811,-20.03741970063486,-24.769134813504284,-20.03839882790608,0.0009876397238279822,-0.0009791272712185162,0.0013907273051633202
2026-04-17 17:09:03.033939,0.636682,-24.781903500733467,-20.024767380152593,-24.769134813504284,-20.03839882790608,0.012768687229183229,-0.013631447753486015,0.018677680300634922
2026-04-17 17:09:03.051691,0.654434,-24.785204012598868,-20.015123373362727,-24.769134813504284,-20.03839882790608,0.016069199094584263,-0.023275454543352225,0.028283669205763307
2026-04-17 17:09:03.069736,0.672479,-24.760619511005384,-20.038693671594228,-24.769134813504284,-20.03839882790608,-0.008515302498899757,0.0002948436881489158,0.008520405474401421
2026-04-17 17:09:03.088167,0.69091,-24.770902584726322,-20.02664251083404,-24.769134813504284,-20.03839882790608,0.0017677712220383057,-0.011756317072038058,0.01188848208106318
2026-04-17 17:09:03.106536,0.709279,-24.766408791448626,-20.03819924774684,-24.769134813504284,-20.03839882790608,-0.002726022055657751,-0.00019958015924004258,0.002733318219288561
2026-04-17 17:09:03.124404,0.727147,-24.76846664942872,-20.033467444551732,-24.769134813504284,-20.03839882790608,-0.0006681640755630269,-0.004931383354346508,0.004976443008756235
2026-04-17 17:09:03.141961,0.744704,-24.76180822406504,-20.0404506286315,-24.769134813504284,-20.03839882790608,-0.007326589439244913,0.0020518007254217707,0.007608468901697397
2026-04-17 17:09:03.161146,0.763889,-24.776508253698562,-20.030750293633215,-24.769134813504284,-20.03839882790608,0.007373440194278658,-0.007648534272863827,0.010623920972116495
2026-04-17 17:09:03.179521,0.782264,-24.77839190093574,-20.028599962345638,-24.769134813504284,-20.03839882790608,0.009257087431457478,-0.009798865560441072,0.013480038352513919
2026-04-17 17:09:03.198289,0.801032,-24.772498367241568,-20.031335126048972,-24.769134813504284,-20.03839882790608,0.0033635537372838087,-0.007063701857106253,0.007823642225311827
2026-04-17 17:09:03.217467,0.82021,-24.77511747407209,-20.017767089101337,-24.769134813504284,-20.03839882790608,0.005982660567806164,-0.020631738804741673,0.021481640383747842
2026-04-17 17:09:03.236535,0.839278,-24.80644983054458,-19.995625426748244,-24.769134813504284,-20.03839882790608,0.03731501704029583,-0.042773401157834456,0.056762437785269605
2026-04-17 17:09:03.254510,0.857253,-24.75856126713437,-20.03875855366713,-24.769134813504284,-20.03839882790608,-0.010573546369911924,0.0003597257610508109,0.010579663768751878
2026-04-17 17:09:03.273649,0.876392,-24.75931466725026,-20.0470267794419,-24.769134813504284,-20.03839882790608,-0.009820146254025275,0.00862795153582141,0.013071986083029986
2026-04-17 17:09:03.290811,0.893554,-24.786285436733692,-20.019643155727298,-24.769134813504284,-20.03839882790608,0.017150623229408524,-0.018755672178780713,0.025414938835948753
2026-04-17 17:09:03.308736,0.911479,-24.775721179371644,-20.028020017768434,-24.769134813504284,-20.03839882790608,0.0065863658673599446,-0.010378810137645189,0.012292270547462363
2026-04-17 17:09:03.328010,0.930753,-24.79448238737984,-20.008727799628538,-24.769134813504284,-20.03839882790608,0.02534757387555686,-0.029671028277540756,0.039023959568750016
2026-04-17 17:09:03.345720,0.948463,-24.792702500731558,-20.019228113351783,-24.769134813504284,-20.03839882790608,0.023567687227274092,-0.019170714554295643,0.030380128007710915
2026-04-17 17:09:03.362960,0.965703,-24.789395722554197,-20.01369246019791,-24.769134813504284,-20.03839882790608,0.020260909049913067,-0.024706367708169807,0.03195166726260376
2026-04-17 17:09:03.379119,0.981862,-24.79587960047373,-20.000050290614073,-24.769134813504284,-20.03839882790608,0.026744786969445045,-0.0383485372920056,0.04675354470494555
2026-04-17 17:09:03.401329,1.004072,-24.78412845718739,-20.013453265392783,-24.769134813504284,-20.03839882790608,0.014993643683105518,-0.024945562513295272,0.02910481815783518
2026-04-17 17:09:03.420420,1.023163,-24.801065497869835,-19.99117587749227,-24.769134813504284,-20.03839882790608,0.0319306843655518,-0.04722295041380775,0.057005049336330195
2026-04-17 17:09:03.435542,1.038285,-24.766497596548,-20.027322935139612,-24.769134813504284,-20.03839882790608,-0.0026372169562840497,-0.011075892766466922,0.011385530898855195
2026-04-17 17:09:03.454004,1.056747,-24.77650176103056,-20.013358267985495,-24.769134813504284,-20.03839882790608,0.007366947526275425,-0.025040559920583405,0.02610175390641831
2026-04-17 17:09:03.474742,1.077485,-24.774384608954904,-20.027215522752996,-24.769134813504284,-20.03839882790608,0.005249795450620098,-0.011183305153082301,0.012354216544172627
2026-04-17 17:09:03.494397,1.09714,-24.79245119819258,-20.00062815562053,-24.769134813504284,-20.03839882790608,0.023316384688296665,-0.03777067228554998,0.04438780778361383
2026-04-17 17:09:03.512138,1.114881,-24.774062755388083,-20.027677770866422,-24.769134813504284,-20.03839882790608,0.004927941883799747,-0.010721057039656756,0.011799393003781232
2026-04-17 17:09:03.529426,1.132169,-24.773351487498864,-20.025380215291396,-24.769134813504284,-20.03839882790608,0.004216673994580589,-0.013018612614683178,0.013684466156476846
2026-04-17 17:09:03.545625,1.148368,-24.792508941602705,-20.01638310791128,-24.769134813504284,-20.03839882790608,0.02337412809842121,-0.022015719994797678,0.03210983947718733
2026-04-17 17:09:03.562229,1.164972,-24.769186840405222,-20.03422772733839,-24.769134813504284,-20.03839882790608,5.20269009385288e-05,-0.004171100567688768,0.0041714250255991455
2026-04-17 17:09:03.578386,1.181129,-24.761036469991815,-20.040461309042648,-24.769544692549253,-20.038983448641883,-0.008508222557438216,0.0014778604007652518,0.008635619401701914
2026-04-17 17:09:03.598135,1.200878,-24.77760047685567,-20.02545595861106,-24.76957851360994,-20.039031688466842,0.008021963245731456,-0.013575729855780594,0.015768713816700426
2026-04-17 17:09:03.616623,1.219366,-24.763229441926953,-20.045030572758556,-24.76957851360994,-20.039031688466842,-0.006349071682986818,0.00599888429171358,0.008734833941241986
2026-04-17 17:09:03.637047,1.23979,-24.764418393344247,-20.03447553057977,-24.76957851360994,-20.039031688466842,-0.005160120265692569,-0.004556157887073198,0.006883706548680766
2026-04-17 17:09:03.655743,1.258486,-24.759652705072387,-20.038574878595323,-24.76957851360994,-20.039031688466842,-0.009925808537552427,-0.00045680987151897057,0.009936314728452689
2026-04-17 17:09:03.674324,1.277067,-24.774406515579113,-20.033882381828555,-24.76957851360994,-20.039031688466842,0.004828001969173101,-0.005149306638287499,0.0070586798956639935
2026-04-17 17:09:03.692843,1.295586,-24.769929493784872,-20.032106340547283,-24.76957851360994,-20.039031688466842,0.00035098017493240263,-0.006925347919558789,0.006934236143234006
2026-04-17 17:09:03.712543,1.315286,-24.761011996386216,-20.04027810575779,-24.76957851360994,-20.039031688466842,-0.00856651722372348,0.0012464172909467663,0.008656718397148086
2026-04-17 17:09:03.729007,1.33175,-24.7684601585674,-20.042246957690462,-24.76957851360994,-20.039031688466842,-0.0011183550425393207,0.003215269223620254,0.003404214179738507
2026-04-17 17:09:03.749746,1.352489,-24.764524921637808,-20.04103244444095,-24.76957851360994,-20.039031688466842,-0.0050535919721319544,0.00200075597410887,0.0054352383837996355
2026-04-17 17:09:03.768885,1.371628,-24.757457517781685,-20.039585766600236,-24.76957851360994,-20.039031688466842,-0.012120995828254877,0.0005540781333941425,0.012133653301725646
2026-04-17 17:09:03.788563,1.391306,-24.75508631541052,-20.04209088034173,-24.769134813504284,-20.03839882790608,-0.014048498093764294,0.0036920524356496287,0.014525548178230156
2026-04-17 17:09:03.807514,1.410257,-24.759059121409972,-20.042835831378078,-24.769134813504284,-20.03839882790608,-0.01007569209431125,0.004437003471998935,0.011009385586393859
2026-04-17 17:09:03.828904,1.431647,-24.75417136724544,-20.05259280694038,-24.769134813504284,-20.03839882790608,-0.01496344625884305,0.014193979034299531,0.020624591263038856
2026-04-17 17:09:03.846685,1.449428,-24.78318052485424,-20.02254121382803,-24.769134813504284,-20.03839882790608,0.014045711349957912,-0.015857614078047533,0.02118362413692775
2026-04-17 17:09:03.864062,1.466805,-24.767938408807016,-20.031996494716207,-24.769134813504284,-20.03839882790608,-0.0011964046972678943,-0.006402333189871712,0.006513160098890366
2026-04-17 17:09:03.883247,1.48599,-24.77080131997856,-20.032405007854763,-24.769134813504284,-20.03839882790608,0.0016665064742760194,-0.005993820051315879,0.006221183379097595
2026-04-17 17:09:03.901391,1.504134,-24.762721821275086,-20.043922737109558,-24.769134813504284,-20.03839882790608,-0.006412992229197556,0.005523909203478894,0.008464044081881136
2026-04-17 17:09:03.917798,1.520541,-24.765861435542636,-20.036385950118767,-24.769134813504284,-20.03839882790608,-0.0032733779616478387,-0.002012877787311851,0.00384274384606302
2026-04-17 17:09:03.935329,1.538072,-24.767255602548953,-20.037029428517137,-24.769134813504284,-20.03839882790608,-0.0018792109553302794,-0.001369399388941872,0.002325228698659062
2026-04-17 17:09:03.954285,1.557028,-24.767054366868496,-20.041703323367834,-24.769134813504284,-20.03839882790608,-0.0020804466357873252,0.0033044954617551525,0.0039048621564812245
2026-04-17 17:09:03.973006,1.575749,-24.777802102246522,-20.018265179771134,-24.769134813504284,-20.03839882790608,0.0086672887422381,-0.020133648134944337,0.021919983607728243
2026-04-17 17:09:03.992080,1.594823,-24.770907506376368,-20.032368993484987,-24.769134813504284,-20.03839882790608,0.0017726928720840363,-0.006029834421092062,0.006285009400511998
2026-04-17 17:09:04.009416,1.612159,-24.7804308664021,-20.020110230362036,-24.76957851360994,-20.039031688466842,0.010852352792159792,-0.018921458104806277,0.021812728805388783
2026-04-17 17:09:04.025660,1.628403,-24.749588649616534,-20.042734752026067,-24.76957851360994,-20.039031688466842,-0.01998986399340552,0.003703063559225228,0.020329961687089143
2026-04-17 17:09:04.042563,1.645306,-24.77330338959554,-20.01230181012753,-24.769134813504284,-20.03839882790608,0.004168576091256426,-0.026097017778550224,0.026427852042164933
2026-04-17 17:09:04.059050,1.661793,-24.77354458997906,-20.0161213216648,-24.769134813504284,-20.03839882790608,0.004409776474776805,-0.022277506241277223,0.022709764703484722
2026-04-17 17:09:04.073966,1.676709,-24.780718743804865,-20.00520389486264,-24.769134813504284,-20.03839882790608,0.011583930300581358,-0.03319493304343979,0.03515808613913985
2026-04-17 17:09:04.088276,1.691019,-24.777012825484434,-20.017853557810664,-24.769134813504284,-20.03839882790608,0.007878011980150035,-0.020545270095414736,0.022003890475389358
2026-04-17 17:09:04.107581,1.710324,-24.78128178845902,-20.012825407420387,-24.769134813504284,-20.03839882790608,0.012146974954735157,-0.02557342048569211,0.028311637817141206
2026-04-17 17:09:04.125002,1.727745,-24.809457325410982,-19.993252316621497,-24.769134813504284,-20.03839882790608,0.04032251190669811,-0.04514651128458169,0.06053191263816693
2026-04-17 17:09:04.142228,1.744971,-24.78997697528289,-20.010414539772263,-24.769134813504284,-20.03839882790608,0.02084216177860654,-0.027984288133815483,0.034892923207464475
2026-04-17 17:09:04.159937,1.76268,-24.76686620894511,-20.041791619056283,-24.769134813504284,-20.03839882790608,-0.002268604559173326,0.0033927911502047436,0.004081372126480214
2026-04-17 17:09:04.177892,1.780635,-24.76520285181409,-20.04141865998203,-24.769134813504284,-20.03839882790608,-0.003931961690192054,0.00301983207594958,0.004957792704427234
2026-04-17 17:09:04.198392,1.801135,-24.766979380559178,-20.03648891876833,-24.769134813504284,-20.03839882790608,-0.002155432945105673,-0.0019099091377476896,0.002879868763554867
2026-04-17 17:09:04.216932,1.819675,-24.764425171988062,-20.034476452200146,-24.769134813504284,-20.03839882790608,-0.004709641516221552,-0.003922375705933234,0.006129090828973974
2026-04-17 17:09:04.237138,1.839881,-24.772209523288044,-20.026498732731138,-24.769134813504284,-20.03839882790608,0.0030747097837604542,-0.011900095174940617,0.012290895224799422
2026-04-17 17:09:04.256686,1.859429,-24.781617415666112,-20.022169174667724,-24.769134813504284,-20.03839882790608,0.012482602161828282,-0.016229653238355013,0.02047478939983822
2026-04-17 17:09:04.275012,1.877755,-24.7849660637997,-20.007621584811737,-24.769134813504284,-20.03839882790608,0.015831250295416766,-0.0307772430943416,0.03461021783237331
2026-04-17 17:09:04.294215,1.896958,-24.784393933942727,-20.00628998153045,-24.769134813504284,-20.03839882790608,0.015259120438443574,-0.032108846375628275,0.035550228861831866
2026-04-17 17:09:04.313987,1.91673,-24.780792558111887,-20.01270622564784,-24.769134813504284,-20.03839882790608,0.011657744607603604,-0.025692602258239106,0.02821369915725664
2026-04-17 17:09:04.330262,1.933005,-24.77462777025239,-20.0196801832244,-24.769134813504284,-20.03839882790608,0.005492956748106792,-0.018718644681680274,0.0195079530590877
2026-04-17 17:09:04.347575,1.950318,-24.782280373149668,-20.009904713034306,-24.769134813504284,-20.03839882790608,0.013145559645383997,-0.02849411487177278,0.03138025367513989
2026-04-17 17:09:04.366026,1.968769,-24.776720179268473,-20.016222935788136,-24.769134813504284,-20.03839882790608,0.0075853657641893335,-0.022175892117942908,0.02343731991937598
2026-04-17 17:09:04.382492,1.985235,-24.780631590965005,-20.015307780122363,-24.769134813504284,-20.03839882790608,0.011496777460720864,-0.023091047783715624,0.025794813039275503
2026-04-17 17:09:04.403955,2.006698,-24.773729445671165,-20.023587201189084,-24.769134813504284,-20.03839882790608,0.004594632166881496,-0.014811626716994652,0.01550789897931154
2026-04-17 17:09:04.423678,2.026421,-24.76967807079907,-20.025826559277004,-24.769134813504284,-20.03839882790608,0.0005432572947867698,-0.012572268629075012,0.012584000435869458
2026-04-17 17:09:04.440100,2.042843,-24.76691208464691,-20.03197068903426,-24.769134813504284,-20.03839882790608,-0.0022227288573724024,-0.0064281388718185895,0.006801580178810009
2026-04-17 17:09:04.456224,2.058967,-24.774080944997788,-20.027396199973456,-24.769134813504284,-20.03839882790608,0.004946131493504424,-0.011002627932622744,0.012063251558960649
2026-04-17 17:09:04.473603,2.076346,-24.774536412340485,-20.018387518372368,-24.769134813504284,-20.03839882790608,0.00540159883620106,-0.020011309533710886,0.020727512615874508
2026-04-17 17:09:04.496690,2.099433,-24.775819506171608,-20.018341582880353,-24.769134813504284,-20.03839882790608,0.006684692667324299,-0.02005724502572548,0.021141858813230417
2026-04-17 17:09:04.512890,2.115633,-24.758641597042544,-20.042884881100246,-24.769134813504284,-20.03839882790608,-0.010493216461739507,0.004486053194167283,0.01141193519845865
2026-04-17 17:09:04.530307,2.13305,-24.762567556646214,-20.035314641974626,-24.769134813504284,-20.03839882790608,-0.00656725685806947,-0.0030841859314527653,0.007255416287135539
2026-04-17 17:09:04.546608,2.149351,-24.765558688068392,-20.03450599034896,-24.769134813504284,-20.03839882790608,-0.003576125435891697,-0.0038928375571174456,0.005286100394367828
2026-04-17 17:09:04.563697,2.16644,-24.77233678681525,-20.028553611931407,-24.769134813504284,-20.03839882790608,0.003201973310964945,-0.009845215974671362,0.010352821387044981
2026-04-17 17:09:04.580701,2.183444,-24.760455872554452,-20.03432980297301,-24.769134813504284,-20.03839882790608,-0.00867894094983157,-0.004069024933070153,0.009585456687952321
2026-04-17 17:09:04.597847,2.20059,-24.754651154386096,-20.032801111575463,-24.769134813504284,-20.03839882790608,-0.01448365911818783,-0.005597716330616009,0.015527743222049709
2026-04-17 17:09:04.614457,2.2172,-24.7712758684434,-20.02958050575194,-24.769134813504284,-20.03839882790608,0.002141054939116316,-0.008818322154137803,0.009074520475841792
2026-04-17 17:09:04.630363,2.233106,-24.774451261818694,-20.001242862803153,-24.769134813504284,-20.03839882790608,0.005316448314410138,-0.03715596510292585,0.03753438910398886
2026-04-17 17:09:04.646629,2.249372,-24.790945730366452,-19.994726077300424,-24.769134813504284,-20.03839882790608,0.02181091686216874,-0.0436727506056549,0.04881623950932893
2026-04-17 17:09:04.663300,2.266043,-24.788906032056722,-20.001193459598383,-24.769134813504284,-20.03839882790608,0.019771218552438796,-0.03720536830769561,0.042132416426779756
2026-04-17 17:09:04.680420,2.283163,-24.785551886519368,-20.00600310606589,-24.769134813504284,-20.03839882790608,0.016417073015084327,-0.032395721840188685,0.036318081996844054
2026-04-17 17:09:04.696172,2.298915,-24.79521928442502,-19.997747624612305,-24.769134813504284,-20.03839882790608,0.02608447092073618,-0.040651203293773364,0.0483003100657379
2026-04-17 17:09:04.713332,2.316075,-24.794525911380997,-19.99944945151304,-24.769134813504284,-20.03839882790608,0.025391097876713786,-0.03894937639303819,0.04649474994869227
2026-04-17 17:09:04.729854,2.332597,-24.7928790531219,-20.011763374124914,-24.769134813504284,-20.03839882790608,0.02374423961761707,-0.026635453781164387,0.035682437040473566
2026-04-17 17:09:04.747837,2.35058,-24.776664451257794,-20.026710112518405,-24.769134813504284,-20.03839882790608,0.007529637753510343,-0.01168871538767391,0.013904010648483161
2026-04-17 17:09:04.765858,2.368601,-24.75460289688856,-20.03926534247759,-24.769134813504284,-20.03839882790608,-0.014531916615723617,0.0008665145715127665,0.014557728120451629
2026-04-17 17:09:04.783227,2.38597,-24.768180008017602,-20.022767965826045,-24.769134813504284,-20.03839882790608,-0.00095480548668192,-0.015630862080033836,0.015659996899183525
2026-04-17 17:09:04.798694,2.401437,-24.7658564175176,-20.038507591805853,-24.769134813504284,-20.03839882790608,-0.0032783959866833357,0.00010876389977454437,0.0032801996633430057
2026-04-17 17:09:04.816532,2.419275,-24.762469526722324,-20.03242100922003,-24.769134813504284,-20.03839882790608,-0.006665286781959878,-0.005977818686048408,0.008953232049323787
2026-04-17 17:09:04.834300,2.437043,-24.768438927117824,-20.031562191700424,-24.769134813504284,-20.03839882790608,-0.0006958863864596765,-0.006836636205655111,0.006871961326385228
2026-04-17 17:09:04.851176,2.453919,-24.779447903325774,-20.02191249856124,-24.769134813504284,-20.03839882790608,0.010313089821490706,-0.016486329344839845,0.019446307539804635
2026-04-17 17:09:04.867622,2.470365,-24.789385648154255,-20.012508138049835,-24.769134813504284,-20.03839882790608,0.02025083464997124,-0.025890689856243654,0.03286980567713587
2026-04-17 17:09:04.884609,2.487352,-24.783457646674126,-20.01244410643643,-24.769134813504284,-20.03839882790608,0.014322833169842397,-0.025954721469648945,0.02964441121996174
2026-04-17 17:09:04.903323,2.506066,-24.767715065338454,-20.031945895962654,-24.769134813504284,-20.03839882790608,-0.0014197481658300148,-0.006452931943425,0.00660726989919834
2026-04-17 17:09:04.921007,2.52375,-24.768741282044026,-20.033498612032226,-24.769134813504284,-20.03839882790608,-0.0003935314602578899,-0.004900215873853142,0.004915992536667953
2026-04-17 17:09:04.938861,2.541604,-24.758103437092075,-20.039830719220515,-24.769134813504284,-20.03839882790608,-0.01103137641220897,0.0014318913144357737,0.011123919196227428
2026-04-17 17:09:04.957693,2.560436,-24.76418370613849,-20.03803757664079,-24.769134813504284,-20.03839882790608,-0.004951107365794627,-0.0003612512652892974,0.004964268991936167
2026-04-17 17:09:04.976386,2.579129,-24.76195219223403,-20.03504982315027,-24.769134813504284,-20.03839882790608,-0.007182621270253264,-0.003349004755808238,0.007925016161896505
2026-04-17 17:09:04.998891,2.601634,-24.785755338312804,-20.009129877647506,-24.769134813504284,-20.03839882790608,0.016620524808519832,-0.029268950258572346,0.03365877737157732
2026-04-17 17:09:05.016556,2.619299,-24.77012637821958,-20.02749318957307,-24.769134813504284,-20.03839882790608,0.000991564715295823,-0.010905638333007062,0.01095062318021092
2026-04-17 17:09:05.034592,2.637335,-24.765629253221256,-20.032099264557996,-24.769134813504284,-20.03839882790608,-0.00350556028302762,-0.006299563348083126,0.007209261493000027
2026-04-17 17:09:05.052470,2.655213,-24.78674668770315,-20.007527080559058,-24.769134813504284,-20.03839882790608,0.017611874198866673,-0.030871747347021028,0.035542128482337766
2026-04-17 17:09:05.070495,2.673238,-24.775412851012703,-20.01413939787492,-24.769134813504284,-20.03839882790608,0.006278037508419487,-0.024259430031158047,0.025058605316213726
2026-04-17 17:09:05.088702,2.691445,-24.774999850653543,-20.024183359183812,-24.769134813504284,-20.03839882790608,0.0058650371492596776,-0.014215468722266422,0.015377848085994706
2026-04-17 17:09:05.104602,2.707345,-24.775850881463466,-20.022315029065,-24.769134813504284,-20.03839882790608,0.006716067959182226,-0.016083798841080466,0.017429691735446597
2026-04-17 17:09:05.123180,2.725923,-24.79218864985609,-20.015744211747087,-24.769134813504284,-20.03839882790608,0.023053836351806467,-0.02265461615899156,0.03232198947848221
2026-04-17 17:09:05.139505,2.742248,-24.811168101702265,-19.981416974410017,-24.769134813504284,-20.03839882790608,0.04203328819798102,-0.056981853496061774,0.07080768986897665
2026-04-17 17:09:05.157512,2.760255,-24.80784076993331,-19.97071820293451,-24.769134813504284,-20.03839882790608,0.038705956429026855,-0.0676806249715689,0.07796677535737823
2026-04-17 17:09:05.174874,2.777617,-24.805369442968814,-19.986135626648437,-24.769134813504284,-20.03839882790608,0.0362346294645306,-0.05226320125764161,0.0635955232554036
2026-04-17 17:09:05.191514,2.794257,-24.79021381597374,-19.998830391357476,-24.769134813504284,-20.03839882790608,0.021079002469456043,-0.03956843654860265,0.044832862010004755
2026-04-17 17:09:05.207175,2.809918,-24.802831650724894,-19.985154658089346,-24.769134813504284,-20.03839882790608,0.03369683722061012,-0.05324416981673252,0.06301125659868517
2026-04-17 17:09:05.224549,2.827292,-24.778303063596784,-20.010158897633133,-24.769134813504284,-20.03839882790608,0.00916825009250033,-0.028239930272945912,0.02969091564063795
2026-04-17 17:09:05.243637,2.84638,-24.79228898218811,-19.99979061127706,-24.769134813504284,-20.03839882790608,0.02315416868382769,-0.0386082166290187,0.04501899508776693
2026-04-17 17:09:05.259784,2.862527,-24.785048160457464,-20.008411123687633,-24.769134813504284,-20.03839882790608,0.015913346953180252,-0.029987704218445543,0.033948446437875
2026-04-17 17:09:05.276904,2.879647,-24.787556731041242,-20.00270944083426,-24.769134813504284,-20.03839882790608,0.018421917536958432,-0.03568938707181957,0.04016340866137557
2026-04-17 17:09:05.293785,2.896528,-24.78372506911328,-20.009789662535464,-24.769134813504284,-20.03839882790608,0.014590255608997182,-0.02860916537061442,0.03211479257194474
2026-04-17 17:09:05.311059,2.913802,-24.79012637714237,-19.995729583955047,-24.769134813504284,-20.03839882790608,0.02099156363808774,-0.04266924395103189,0.047553234625255084
2026-04-17 17:09:05.327327,2.93007,-24.791806138703492,-19.99610790826072,-24.769134813504284,-20.03839882790608,0.02267132519920878,-0.04229091964536025,0.047984485729645955
2026-04-17 17:09:05.344810,2.947553,-24.794131219138375,-19.995998912171046,-24.769134813504284,-20.03839882790608,0.024996405634091445,-0.04239991573503232,0.04921964190200778
