timestamp,magnitude,direction,measured_Fx,measured_Fy,given_Fx,given_Fz,measured_magnitude,measured_direction,t_sec,step,t_in_step
2026-06-22 13:25:27.383127000,5.0,-142.404424,-2.4400511089681776,-1.68221986499518,-3.9616837617764302,-3.050419933661094,2.9637329651237536,-145.41684634355602,0.22,0,0.22
2026-06-22 13:25:27.393127000,5.0,-142.404424,-3.9948655631812664,-2.159076705692369,-3.9616837617764302,-3.050419933661094,4.54098701704321,-151.61042242308605,0.23,0,0.23
2026-06-22 13:25:27.403127000,5.0,-142.404424,-2.334740321879078,-1.6133584167029145,-3.9616837617764302,-3.050419933661094,2.8379460444755034,-145.35464905586244,0.24,0,0.24
2026-06-22 13:25:27.413126999,5.0,-142.404424,-3.825057718120794,-2.1249715436241576,-3.9616837617764302,-3.050419933661094,4.375679445316795,-150.94608865640438,0.249999999,0,0.249999999
2026-06-22 13:25:27.423127000,5.0,-142.404424,-2.37629602296023,-1.6211713817138178,-3.9616837617764302,-3.050419933661094,2.87662639868727,-145.69716761165552,0.26,0,0.26
2026-06-22 13:25:27.433127000,5.0,-142.404424,-3.922043123543123,-2.0861404428904424,-3.9616837617764302,-3.050419933661094,4.442342198704983,-151.99142347613488,0.27,0,0.27
2026-06-22 13:25:27.443127000,5.0,-142.404424,-2.3285170731707314,-1.6635317073170721,-3.9616837617764302,-3.050419933661094,2.8617004562491934,-144.45734938676233,0.28,0,0.28
2026-06-22 13:25:27.453127000,5.0,-142.404424,-3.9024875318066203,-2.0993552162849904,-3.9616837617764302,-3.050419933661094,4.431331770478162,-151.72183308615587,0.29,0,0.29
2026-06-22 13:25:27.463127000,5.0,-142.404424,-2.2814823321554742,-1.610669611307411,-3.9616837617764302,-3.050419933661094,2.792743853046095,-144.77886220058463,0.3,0,0.3
2026-06-22 13:25:27.473127000,5.0,-142.404424,-3.841964681075385,-2.06542409066948,-3.9616837617764302,-3.050419933661094,4.3619570475818,-151.7377117894879,0.31,0,0.31
2026-06-22 13:25:27.483127000,5.0,-142.404424,-2.26108653295129,-1.6110240687679092,-3.9616837617764302,-3.050419933661094,2.776312457135038,-144.53012927737075,0.32,0,0.32
2026-06-22 13:25:27.493127000,5.0,-142.404424,-3.8344064477848088,-2.0689792325949354,-3.9616837617764302,-3.050419933661094,4.35698839471978,-151.64947024681223,0.33,0,0.33
2026-06-22 13:25:27.503127000,5.0,-142.404424,-2.2785753424657536,-1.6034160324708275,-3.9616837617764302,-3.050419933661094,2.786188896050915,-144.866242100253,0.34,0,0.34
2026-06-22 13:25:27.513127000,5.0,-142.404424,-3.7786286672254783,-2.0670201173512126,-3.9616837617764302,-3.050419933661094,4.307041533386092,-151.3200540997902,0.35,0,0.35
2026-06-22 13:25:27.523127000,5.0,-142.404424,-2.2342528686782828,-1.621131321716956,-3.9616837617764302,-3.050419933661094,2.7604261706209243,-144.03607617331252,0.36,0,0.36
2026-06-22 13:25:27.533127000,5.0,-142.404424,-3.7137259786476906,-2.019113231963768,-3.9616837617764302,-3.050419933661094,4.227124186485881,-151.46754585792812,0.37,0,0.37
2026-06-22 13:25:27.543127000,5.0,-142.404424,-2.2053140096618344,-1.595534299516908,-3.9616837617764302,-3.050419933661094,2.7219734719768427,-144.11443884190498,0.38,0,0.38
2026-06-22 13:25:27.553127000,5.0,-142.404424,-3.6067623862487324,-2.005094843276035,-3.9616837617764302,-3.050419933661094,4.126637885905522,-150.92915688746578,0.39,0,0.39
2026-06-22 13:25:27.563127000,5.0,-142.404424,-2.164548828124998,-1.561994140624996,-3.9616837617764302,-3.050419933661094,2.6692877935292256,-144.1848140044228,0.4,0,0.4
2026-06-22 13:25:27.573127000,5.0,-142.404424,-3.6427213003724983,-2.001877412800539,-3.9616837617764302,-3.050419933661094,4.156552856402584,-151.20876443654421,0.41,0,0.41
2026-06-22 13:25:27.583127000,5.0,-142.404424,-2.06941786941581,-1.4106106529209628,-3.9616837617764302,-3.050419933661094,2.504458570707764,-145.71985358469865,0.42,0,0.42
2026-06-22 13:25:27.593127000,5.0,-142.404424,-3.60276719221738,-2.010459241865149,-3.9616837617764302,-3.050419933661094,4.1257578460834194,-150.83708636111385,0.43,0,0.43
2026-06-22 13:25:27.603127000,5.0,-142.404424,-2.114580858085807,-1.4706353135313512,-3.9616837617764302,-3.050419933661094,2.5756980472851168,-145.18240352967123,0.44,0,0.44
2026-06-22 13:25:27.613127000,5.0,-142.404424,-3.611367096987751,-1.9979874213836464,-3.9616837617764302,-3.050419933661094,4.127217712359382,-151.04645527569897,0.45,0,0.45
2026-06-22 13:25:27.623127000,5.0,-142.404424,-2.1683035594358624,-1.5519865681665543,-3.9616837617764302,-3.050419933661094,2.6664963216985,-144.40639995730686,0.46,0,0.46
2026-06-22 13:25:27.633127000,5.0,-142.404424,-3.547313110886415,-1.9963609706774497,-3.9616837617764302,-3.050419933661094,4.0704898270246135,-150.63001081528023,0.47,0,0.47
2026-06-22 13:25:27.643127000,5.0,-142.404424,-2.057372624798711,-1.456187439613525,-3.9616837617764302,-3.050419933661094,2.520568185262865,-144.7095278171265,0.48,0,0.48
2026-06-22 13:25:27.653127000,5.0,-142.404424,-3.534831500219976,-1.9699520457545134,-3.9616837617764302,-3.050419933661094,4.046695540502127,-150.86919421412716,0.49,0,0.49
2026-06-22 13:25:27.663127000,5.0,-142.404424,-2.0806945183608296,-1.463703033528472,-3.9616837617764302,-3.050419933661094,2.5439568095974536,-144.8748212450019,0.5,0,0.5
2026-06-22 13:25:27.673127000,5.0,-142.404424,-3.491822911912369,-1.956236878137837,-3.9616837617764302,-3.050419933661094,4.00246048969164,-150.74098119367542,0.51,0,0.51
2026-06-22 13:25:27.683127000,5.0,-142.404424,-2.041938775510204,-1.4995918367346934,-3.9616837617764302,-3.050419933661094,2.533434356705033,-143.7065855634493,0.52,0,0.52
2026-06-22 13:25:27.693127000,5.0,-142.404424,-3.4563087871287133,-1.9883514851485162,-3.9616837617764302,-3.050419933661094,3.987431762485155,-150.08896621694396,0.53,0,0.53
2026-06-22 13:25:27.703127000,5.0,-142.404424,-2.0525150375939845,-1.4461541353383456,-3.9616837617764302,-3.050419933661094,2.510812570206234,-144.83237015679325,0.54,0,0.54
2026-06-22 13:25:27.713127000,5.0,-142.404424,-2.6102589768814557,-1.633908755533694,-3.9616837617764302,-3.050419933661094,3.079465821826878,-147.95522166185228,0.55,0,0.55
2026-06-22 13:25:27.723127000,5.0,-142.404424,-2.05527712264151,-1.472957547169812,-3.9616837617764302,-3.050419933661094,2.5285901183501593,-144.3719280056448,0.56,0,0.56
2026-06-22 13:25:27.733127000,5.0,-142.404424,-3.004779483600845,-1.8489441730635072,-3.9616837617764302,-3.050419933661094,3.5280723207119857,-148.39458475086366,0.57,0,0.57
2026-06-22 13:25:27.743127000,5.0,-142.404424,-2.0650372696817367,-1.5087269681741975,-3.9616837617764302,-3.050419933661094,2.5574667133064914,-143.84794157409897,0.58,0,0.58
2026-06-22 13:25:27.753127000,5.0,-142.404424,-3.347195652173913,-1.9003328804347825,-3.9616837617764302,-3.050419933661094,3.8490237451064786,-150.41474087251382,0.59,0,0.59
2026-06-22 13:25:27.763127000,5.0,-142.404424,-2.0049161860129767,-1.4259161860129768,-3.9616837617764302,-3.050419933661094,2.4602694735476875,-144.5791867014425,0.6,0,0.6
2026-06-22 13:25:27.773127000,5.0,-142.404424,-3.3333036665622062,-1.9007408335944849,-3.9616837617764302,-3.050419933661094,3.837151163299474,-150.30703002535043,0.61,0,0.61
2026-06-22 13:25:27.783127000,5.0,-142.404424,-1.9940216886134772,-1.4566800929511983,-3.9616837617764302,-3.050419933661094,2.4694208608216734,-143.8509863730298,0.62,0,0.62
2026-06-22 13:25:27.793127000,5.0,-142.404424,-3.33077626918536,-1.9275811688311686,-3.9616837617764302,-3.050419933661094,3.848329471056354,-149.94124817631254,0.63,0,0.63
2026-06-22 13:25:27.803127000,5.0,-142.404424,-1.8702897196261503,-1.3670373831775613,-3.9616837617764302,-3.050419933661094,2.3166300616076403,-143.83607947902198,0.64,0,0.64
2026-06-22 13:25:27.813127000,5.0,-142.404424,-3.1109572849619695,-1.9448648332358127,-3.9616837617764302,-3.050419933661094,3.6688628276913424,-147.9877763870692,0.65,0,0.65
2026-06-22 13:25:27.823127000,5.0,-142.404424,-1.9530315198026589,-1.4040454981499249,-3.9616837617764302,-3.050419933661094,2.4053431934378415,-144.28742671244402,0.66,0,0.66
2026-06-22 13:25:27.833127000,5.0,-142.404424,-3.2753505591978422,-1.9260269957578067,-3.9616837617764302,-3.050419933661094,3.7996712060421047,-149.54290072828738,0.67,0,0.67
2026-06-22 13:25:27.843127000,5.0,-142.404424,-1.959357807652535,-1.3886918304033102,-3.9616837617764302,-3.050419933661094,2.4015719889767713,-144.6729512902307,0.68,0,0.68
2026-06-22 13:25:27.853127000,5.0,-142.404424,-3.3238409014463555,-1.8478365287588245,-3.9616837617764302,-3.050419933661094,3.8029486158957213,-150.9288245177972,0.69,0,0.69
2026-06-22 13:25:27.863127000,5.0,-142.404424,-1.8988100902379006,-1.4286636587366695,-3.9616837617764302,-3.050419933661094,2.3762490628265613,-143.0422176638979,0.7,0,0.7
2026-06-22 13:25:27.873127000,5.0,-142.404424,-3.2720070859167376,-1.9117865367581957,-3.9616837617764302,-3.050419933661094,3.789585482928078,-149.70287221771665,0.71,0,0.71
2026-06-22 13:25:27.883127000,5.0,-142.404424,-1.9480236881559203,-1.4356626686656673,-3.9616837617764302,-3.050419933661094,2.4199015657288254,-143.61037216548164,0.72,0,0.72
2026-06-22 13:25:27.893127000,5.0,-142.404424,-2.507757457520453,-1.5970177470106985,-3.9616837617764302,-3.050419933661094,2.9730982408956104,-147.50975119814663,0.73,0,0.73
2026-06-22 13:25:27.903127000,5.0,-142.404424,-1.9495524372230428,-1.4425288035450516,-3.9616837617764302,-3.050419933661094,2.425210105236127,-143.50121759542895,0.74,0,0.74
2026-06-22 13:25:27.913127000,5.0,-142.404424,-2.4944204600601765,-1.5744420071823741,-3.9616837617764302,-3.050419933661094,2.9497459323723603,-147.74047365227742,0.75,0,0.75
2026-06-22 13:25:27.923127000,5.0,-142.404424,-1.9712597864768686,-1.4380099644128117,-3.9616837617764302,-3.050419933661094,2.4400282382651572,-143.88970522749355,0.76,0,0.76
2026-06-22 13:25:27.933127000,5.0,-142.404424,-3.229530752333884,-1.9388083470620527,-3.9616837617764302,-3.050419933661094,3.7668085545867274,-149.02202788875164,0.77,0,0.77
2026-06-22 13:25:27.943127000,5.0,-142.404424,-1.9350205992509346,-1.4128421615837348,-3.9616837617764302,-3.050419933661094,2.39591896629958,-143.86520321794447,0.78,0,0.78
2026-06-22 13:25:27.953127000,5.0,-142.404424,-3.22812983965585,-1.881608525615954,-3.9616837617764302,-3.050419933661094,3.7364786772236704,-149.76299656987237,0.79,0,0.79
2026-06-22 13:25:27.963127000,5.0,-142.404424,-2.0938233202986116,-1.4435254177035186,-3.9616837617764302,-3.050419933661094,2.5431991129643037,-145.41681127680164,0.8,0,0.8
2026-06-22 13:25:27.973127000,5.0,-142.404424,-3.0202146383967468,-2.0027457159453967,-3.9616837617764302,-3.050419933661094,3.623904919382355,-146.45109658580137,0.81,0,0.81
2026-06-22 13:25:27.983127000,5.0,-142.404424,-1.8841970236169558,-1.4250210287932705,-3.9616837617764302,-3.050419933661094,2.3623893320767486,-142.89972895287718,0.82,0,0.82
2026-06-22 13:25:27.993127000,5.0,-142.404424,-2.9884821757503555,-1.9548073464080604,-3.9616837617764302,-3.050419933661094,3.5710359108175465,-146.8107483674939,0.83,0,0.83
2026-06-22 13:25:28.003127000,5.0,-142.404424,-1.9132015330565315,-1.4155534972852124,-3.9616837617764302,-3.050419933661094,2.3799436568469976,-143.5027318972585,0.84,0,0.84
2026-06-22 13:25:28.013127000,5.0,-142.404424,-3.138232111251577,-1.9131213653603047,-3.9616837617764302,-3.050419933661094,3.675395780414486,-148.63278197736642,0.85,0,0.85
2026-06-22 13:25:28.023127000,5.0,-142.404424,-2.7302097782831196,-1.488050028425243,-3.9616837617764302,-3.050419933661094,3.1093951695674074,-151.40822934425358,0.86,0,0.86
2026-06-22 13:25:28.033127000,5.0,-142.404424,-3.104446527012123,-1.8965898566703434,-3.9616837617764302,-3.050419933661094,3.6379446564650304,-148.5781201415024,0.87,0,0.87
2026-06-22 13:25:28.043127000,5.0,-142.404424,-1.9147351120597655,-1.4100128068303095,-3.9616837617764302,-3.050419933661094,2.3778870168239723,-143.63203260937178,0.88,0,0.88
2026-06-22 13:25:28.053127000,5.0,-142.404424,-2.341565785506079,-1.5353866720273388,-3.9616837617764302,-3.050419933661094,2.800061170848217,-146.74676795386415,0.89,0,0.89
2026-06-22 13:25:28.063127000,5.0,-142.404424,-1.9423304843304834,-1.3950327635327633,-3.9616837617764302,-3.050419933661094,2.3913937613219094,-144.31309983571416,0.9,0,0.9
2026-06-22 13:25:28.073127000,5.0,-142.404424,-2.914590364249969,-1.9422659141161418,-3.9616837617764302,-3.050419933661094,3.5024611164888295,-146.32074430268426,0.91,0,0.91
2026-06-22 13:25:28.083127000,5.0,-142.404424,-1.8072084081925992,-1.3760952209845496,-3.9616837617764302,-3.050419933661094,2.2714841597199276,-142.7126139072349,0.92,0,0.92
2026-06-22 13:25:28.093127000,5.0,-142.404424,-3.0385649819494582,-1.912856949458484,-3.9616837617764302,-3.050419933661094,3.5905290499620146,-147.80850076696942,0.93,0,0.93
2026-06-22 13:25:28.103127000,5.0,-142.404424,-1.8340978922716626,-1.396262607338017,-3.9616837617764302,-3.050419933661094,2.30509530108534,-142.71869607613178,0.94,0,0.94
2026-06-22 13:25:28.113127000,5.0,-142.404424,-3.0499179526749023,-1.9040835905349778,-3.9616837617764302,-3.050419933661094,3.5954879832636406,-148.02319906961213,0.95,0,0.95
2026-06-22 13:25:28.123127000,5.0,-142.404424,-2.048049112801008,-1.4510199619771842,-3.9616837617764302,-3.050419933661094,2.5099729278423033,-144.68285353958368,0.96,0,0.96
2026-06-22 13:25:28.133127000,5.0,-142.404424,-2.449884892086331,-1.5592446043165467,-3.9616837617764302,-3.050419933661094,2.9039937535337637,-147.52503009872257,0.97,0,0.97
2026-06-22 13:25:28.143127000,5.0,-142.404424,-1.9969627097576117,-1.4133542573026718,-3.9616837617764302,-3.050419933661094,2.446513911834153,-144.71097407497882,0.98,0,0.98
2026-06-22 13:25:28.153127000,5.0,-142.404424,-2.9641364144613993,-1.8910540439806243,-3.9616837617764302,-3.050419933661094,3.5159906258111033,-147.4630172382027,0.99,0,0.99
2026-06-22 13:25:28.163127000,5.0,-142.404424,-1.9967022988505774,-1.4157858237547902,-3.9616837617764302,-3.050419933661094,2.4477070022738037,-144.66099339717024,1.0,0,1.0
2026-06-22 13:25:28.173127000,5.0,-142.404424,-3.3149120310478972,-1.8259133247089203,-3.9616837617764302,-3.050419933661094,3.784521269980614,-151.15323416398556,1.01,0,1.01
2026-06-22 13:25:28.183127000,5.0,-142.404424,-1.8308603988604248,-1.380786324786324,-3.9616837617764302,-3.050419933661094,2.2931682613433053,-142.9773707657259,1.02,0,1.02
2026-06-22 13:25:28.193127000,5.0,-142.404424,-3.4120794297352823,-1.820979633401213,-3.9616837617764302,-3.050419933661094,3.8675900584323393,-151.91177582669994,1.03,0,1.03
2026-06-22 13:25:28.203127000,5.0,-142.404424,-1.8535014395393477,-1.3894515355086372,-3.9616837617764302,-3.050419933661094,2.3164721357922144,-143.14344973093853,1.04,0,1.04
2026-06-22 13:25:28.213127000,5.0,-142.404424,-2.5713099481164075,-1.9531209113467165,-3.9616837617764302,-3.050419933661094,3.2289806663438276,-142.78034789556472,1.05,0,1.05
2026-06-22 13:25:28.223127000,5.0,-142.404424,-3.3209903752161805,-1.8282994962027221,-3.9616837617764302,-3.050419933661094,3.790996718554849,-151.16596789680335,1.06,0,1.06
2026-06-22 13:25:28.233127000,5.0,-142.404424,-3.379129882502424,-1.814441727532544,-3.9616837617764302,-3.050419933661094,3.8354553243952836,-151.76618908198617,1.07,0,1.07
2026-06-22 13:25:28.243127000,5.0,-142.404424,-1.8316108637578095,-1.3896366874443518,-3.9616837617764302,-3.050419933661094,2.299106017417844,-142.812537958202,1.08,0,1.08
2026-06-22 13:25:28.253127000,5.0,-142.404424,-2.9150465532676693,-1.8958012533572088,-3.9616837617764302,-3.050419933661094,3.4772918773017145,-146.96202727079816,1.09,0,1.09
2026-06-22 13:25:28.263127000,5.0,-142.404424,-1.9435499756216617,-1.391173086299372,-3.9616837617764302,-3.050419933661094,2.390135783545086,-144.40530229705874,1.1,0,1.1
2026-06-22 13:25:28.273127000,5.0,-142.404424,-2.7771202606002348,-1.908304282815337,-3.9616837617764302,-3.050419933661094,3.369572996337618,-145.5050110567854,1.11,0,1.11
2026-06-22 13:25:28.283127000,5.0,-142.404424,-1.927301011510296,-1.4088998953610068,-3.9616837617764302,-3.050419933661094,2.3873600700599953,-143.83236594511408,1.12,0,1.12
2026-06-22 13:25:28.293126999,5.0,-142.404424,-3.173961841770563,-1.8631610277283113,-3.9616837617764302,-3.050419933661094,3.680407964921987,-149.58645608807265,1.129999999,0,1.129999999
2026-06-22 13:25:28.303127000,5.0,-142.404424,-1.817533936651591,-1.3554932126696708,-3.9616837617764302,-3.050419933661094,2.2673313521569307,-143.28490215708172,1.14,0,1.14
2026-06-22 13:25:28.313127000,5.0,-142.404424,-3.4575846623685305,-1.7864421445537801,-3.9616837617764302,-3.050419933661094,3.891820555123786,-152.67580260795035,1.15,0,1.15
2026-06-22 13:25:28.323127000,5.0,-142.404424,-1.9572037097298962,-1.3997471526195875,-3.9616837617764302,-3.050419933661094,2.4062290939657243,-144.4285204305693,1.16,0,1.16
2026-06-22 13:25:28.333127000,5.0,-142.404424,-2.4563968150796223,-1.7703656158595984,-3.9616837617764302,-3.050419933661094,3.0278837043306743,-144.2190868201968,1.17,0,1.17
2026-06-22 13:25:28.343127000,5.0,-142.404424,-1.748579071597148,-1.354945712037758,-3.9616837617764302,-3.050419933661094,2.2121045753302555,-142.22847302534336,1.18,0,1.18
2026-06-22 13:25:28.353127000,5.0,-142.404424,-2.9064125560537795,-1.912675848814867,-3.9616837617764302,-3.050419933661094,3.4793049375739886,-146.65155657343536,1.19,0,1.19
2026-06-22 13:25:28.363127000,5.0,-142.404424,-1.8987686148918996,-1.4078158526821405,-3.9616837617764302,-3.050419933661094,2.3637401989139257,-143.445422605328,1.2,0,1.2
2026-06-22 13:25:28.373127000,5.0,-142.404424,-2.443415094339622,-1.66320754716979,-3.9616837617764302,-3.050419933661094,2.9557632970536143,-145.75728362767606,1.21,0,1.21
2026-06-22 13:25:28.383127000,5.0,-142.404424,-1.8809326664101655,-1.376072720277032,-3.9616837617764302,-3.050419933661094,2.3305544033683243,-143.81114718768214,1.22,0,1.22
2026-06-22 13:25:28.393127000,5.0,-142.404424,-3.3306129032258145,-1.8100374490174256,-3.9616837617764302,-3.050419933661094,3.790675121661021,-151.47792070368405,1.23,0,1.23
2026-06-22 13:25:28.403127000,5.0,-142.404424,-2.0900190995907275,-1.3930641200545713,-3.9616837617764302,-3.050419933661094,2.511733958690182,-146.31528384469556,1.24,0,1.24
2026-06-22 13:25:28.413126999,5.0,-142.404424,-3.235808159722176,-1.811934895833341,-3.9616837617764302,-3.050419933661094,3.7085795816273373,-150.7527598802361,1.249999999,0,1.249999999
2026-06-22 13:25:28.423127000,5.0,-142.404424,-1.7945921802878082,-1.3390219929405378,-3.9616837617764302,-3.050419933661094,2.2390937879259543,-143.27180608948944,1.26,0,1.26
2026-06-22 13:25:28.433127000,5.0,-142.404424,-3.5369790310918163,-1.7583506869125114,-3.9616837617764302,-3.050419933661094,3.9499389621295293,-153.56649111514864,1.27,0,1.27
2026-06-22 13:25:28.443127000,5.0,-142.404424,-1.9738940622547674,-1.4146963117970162,-3.9616837617764302,-3.050419933661094,2.428502300517071,-144.37070749190934,1.28,0,1.28
2026-06-22 13:25:28.453127000,5.0,-142.404424,-3.2886507427905665,-1.8127037576463727,-3.9616837617764302,-3.050419933661094,3.755145619152768,-151.1364532137569,1.29,0,1.29
2026-06-22 13:25:28.463127000,5.0,-142.404424,-1.6740322093608473,-1.339309763462507,-3.9616837617764302,-3.050419933661094,2.143859715672543,-141.3384388230113,1.3,0,1.3
2026-06-22 13:25:28.473127000,5.0,-142.404424,-2.0212893809763504,-1.4758220936084565,-3.9616837617764302,-3.050419933661094,2.502730831238271,-143.86536284817984,1.31,0,1.31
2026-06-22 13:25:28.483127000,5.0,-142.404424,-2.0029095182138827,-1.4132769291030205,-3.9616837617764302,-3.050419933661094,2.451325807902049,-144.79274817644972,1.32,0,1.32
2026-06-22 13:25:28.493127000,5.0,-142.404424,-3.5111158273381537,-1.7663708633093482,-3.9616837617764302,-3.050419933661094,3.930394430554356,-153.29396278406168,1.33,0,1.33
2026-06-22 13:25:28.503127000,5.0,-142.404424,-1.8703353071798805,-1.3898415988156958,-3.9616837617764302,-3.050419933661094,2.330196092839018,-143.38404978870742,1.34,0,1.34
2026-06-22 13:25:28.513127000,5.0,-142.404424,-3.1210208588957653,-1.8403361963190106,-3.9616837617764302,-3.050419933661094,3.6232041782301456,-149.47391529574887,1.35,0,1.35
2026-06-22 13:25:28.523127000,5.0,-142.404424,-1.984017699115051,-1.4308938053097369,-3.9616837617764302,-3.050419933661094,2.446177285577552,-144.2004728106324,1.36,0,1.36
2026-06-22 13:25:28.533127000,5.0,-142.404424,-3.5377019305019393,-1.7436409266409254,-3.9616837617764302,-3.050419933661094,3.9440611848872695,-153.76251560848561,1.37,0,1.37
2026-06-22 13:25:28.543127000,5.0,-142.404424,-1.9453851921274765,-1.3958687910028167,-3.9616837617764302,-3.050419933661094,2.3943628019672634,-144.33949270164197,1.38,0,1.38
2026-06-22 13:25:28.553127000,5.0,-142.404424,-2.441215549156726,-1.85222171945702,-3.9616837617764302,-3.050419933661094,3.0643528934300135,-142.81134463871766,1.39,0,1.39
2026-06-22 13:25:28.563127000,5.0,-142.404424,-1.9994739289272994,-1.4273889073397603,-3.9616837617764302,-3.050419933661094,2.456691898724088,-144.47763295660124,1.4,0,1.4
2026-06-22 13:25:28.573127000,5.0,-142.404424,-3.390778653729526,-1.7846009702850218,-3.9616837617764302,-3.050419933661094,3.8317333547273433,-152.24171575578941,1.41,0,1.41
2026-06-22 13:25:28.583127000,5.0,-142.404424,-1.92345708088006,-1.4170204524325956,-3.9616837617764302,-3.050419933661094,2.389065529574256,-143.62073974771533,1.42,0,1.42
2026-06-22 13:25:28.593127000,5.0,-142.404424,-3.309896956753784,-1.7821201281366903,-3.9616837617764302,-3.050419933661094,3.7591714533175917,-151.70101671060888,1.43,0,1.43
2026-06-22 13:25:28.603127000,5.0,-142.404424,-1.958138996138987,-1.4262316602316565,-3.9616837617764302,-3.050419933661094,2.4224873739293975,-143.9318731808828,1.44,0,1.44
2026-06-22 13:25:28.613127000,5.0,-142.404424,-2.347923285024151,-1.4876967149758458,-3.9616837617764302,-3.050419933661094,2.7795656617731708,-147.64073846429943,1.45,0,1.45
2026-06-22 13:25:28.623127000,5.0,-142.404424,-1.8981599443671588,-1.4027705146036125,-3.9616837617764302,-3.050419933661094,2.3602492010466225,-143.53500708042574,1.46,0,1.46
2026-06-22 13:25:28.633127000,5.0,-142.404424,-2.413068022181146,-1.8632935304990783,-3.9616837617764302,-3.050419933661094,3.0487308934166273,-142.32583433812383,1.47,0,1.47
2026-06-22 13:25:28.643127000,5.0,-142.404424,-1.9058871317829322,-1.4128248062015474,-3.9616837617764302,-3.050419933661094,2.3724417152196198,-143.45064065028586,1.48,0,1.48
