timestamp,sync_pin,tvec_12_x,tvec_12_y,tvec_12_z,tvec_14_x,tvec_14_y,tvec_14_z,tvec_20_x,tvec_20_y,tvec_20_z,rvec_12_x,rvec_12_y,rvec_12_z,rvec_14_x,rvec_14_y,rvec_14_z,rvec_20_x,rvec_20_y,rvec_20_z
2026-04-17 17:09:04.125002,1,0.229673,-0.04521,0.426093,nan,nan,nan,nan,nan,nan,-3.095507,-0.009451,0.040728,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.142228,1,0.22958,-0.045201,0.425915,nan,nan,nan,nan,nan,nan,-3.094785,-0.008979,0.038018,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.159937,1,0.229403,-0.045175,0.4256,nan,nan,nan,nan,nan,nan,-3.092198,-0.006196,0.03683,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.177892,1,0.229411,-0.045175,0.425603,nan,nan,nan,nan,nan,nan,-3.092069,-0.006137,0.036136,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.198392,1,0.229427,-0.045188,0.425648,nan,nan,nan,nan,nan,nan,-3.093945,-0.007227,0.036114,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.216932,1,0.229435,-0.045178,0.425668,nan,nan,nan,nan,nan,nan,-3.093396,-0.006521,0.035169,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.237138,1,0.22949,-0.045182,0.425749,nan,nan,nan,nan,nan,nan,-3.094002,-0.006951,0.035732,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.256686,1,0.229517,-0.045185,0.425802,nan,nan,nan,nan,nan,nan,-3.091877,-0.007064,0.037588,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.275012,1,0.229587,-0.045192,0.425942,nan,nan,nan,nan,nan,nan,-3.094016,-0.008014,0.036409,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.294215,1,0.229594,-0.045202,0.425947,nan,nan,nan,nan,nan,nan,-3.097274,-0.009101,0.036008,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.313987,1,0.229561,-0.045202,0.425893,nan,nan,nan,nan,nan,nan,-3.092677,-0.00603,0.036066,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.330262,1,0.22952,-0.045185,0.425815,nan,nan,nan,nan,nan,nan,-3.095093,-0.007973,0.035483,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.347575,1,0.229566,-0.045204,0.425925,nan,nan,nan,nan,nan,nan,-3.091385,-0.005961,0.036328,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.366026,1,0.229529,-0.045188,0.425854,nan,nan,nan,nan,nan,nan,-3.093642,-0.007774,0.0358,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.382492,1,0.22954,-0.045188,0.425866,nan,nan,nan,nan,nan,nan,-3.093229,-0.007381,0.036594,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.403955,1,0.229495,-0.045184,0.425782,nan,nan,nan,nan,nan,nan,-3.092717,-0.006949,0.036,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.423678,1,0.229488,-0.045183,0.425755,nan,nan,nan,nan,nan,nan,-3.093776,-0.006892,0.035073,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.440100,1,0.229451,-0.04518,0.425697,nan,nan,nan,nan,nan,nan,-3.092207,-0.006517,0.035403,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.456224,1,0.229484,-0.045195,0.42575,nan,nan,nan,nan,nan,nan,-3.090577,-0.005085,0.0365,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.473603,1,0.229515,-0.045186,0.425829,nan,nan,nan,nan,nan,nan,-3.094675,-0.007586,0.035598,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.496690,1,0.229528,-0.045186,0.42583,nan,nan,nan,nan,nan,nan,-3.09461,-0.007584,0.035593,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.512890,1,0.229402,-0.045174,0.425583,nan,nan,nan,nan,nan,nan,-3.092902,-0.006022,0.034555,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.530307,1,0.229419,-0.045178,0.425658,nan,nan,nan,nan,nan,nan,-3.0938,-0.006522,0.035102,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.546608,1,0.229447,-0.045178,0.425668,nan,nan,nan,nan,nan,nan,-3.093409,-0.006453,0.035152,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.563697,1,0.229472,-0.045181,0.425727,nan,nan,nan,nan,nan,nan,-3.094789,-0.007402,0.036278,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.580701,1,0.229447,-0.045178,0.425667,nan,nan,nan,nan,nan,nan,-3.093461,-0.0064,0.033716,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.597847,1,0.229434,-0.045179,0.425681,nan,nan,nan,nan,nan,nan,-3.092906,-0.006284,0.032442,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.614457,1,0.22946,-0.045181,0.425726,nan,nan,nan,nan,nan,nan,-3.091044,-0.006509,0.036362,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.630363,1,0.229606,-0.045205,0.425996,nan,nan,nan,nan,nan,nan,-3.095588,-0.008408,0.03285,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.646629,1,0.229622,-0.045208,0.426067,nan,nan,nan,nan,nan,nan,-3.09655,-0.009152,0.036969,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.663300,1,0.229594,-0.045205,0.426005,nan,nan,nan,nan,nan,nan,-3.095283,-0.008388,0.037258,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.680420,1,0.229578,-0.045202,0.425951,nan,nan,nan,nan,nan,nan,-3.097207,-0.008908,0.036787,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.696172,1,0.229621,-0.04522,0.426045,nan,nan,nan,nan,nan,nan,-3.094119,-0.007609,0.038272,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.713332,1,0.229608,-0.045209,0.426026,nan,nan,nan,nan,nan,nan,-3.094918,-0.007667,0.03845,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.729854,1,0.229521,-0.045203,0.425912,nan,nan,nan,nan,nan,nan,-3.091855,-0.006514,0.040574,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.747837,1,0.229454,-0.045196,0.42576,nan,nan,nan,nan,nan,nan,-3.090175,-0.005204,0.038063,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.765858,1,0.2294,-0.045176,0.425621,nan,nan,nan,nan,nan,nan,-3.091404,-0.005903,0.033456,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.783227,1,0.229488,-0.045184,0.425788,nan,nan,nan,nan,nan,nan,-3.092502,-0.00683,0.034633,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.798694,1,0.229406,-0.045177,0.425636,nan,nan,nan,nan,nan,nan,-3.090748,-0.006138,0.036442,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.816532,1,0.229445,-0.04519,0.42569,nan,nan,nan,nan,nan,nan,-3.092322,-0.007046,0.034316,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.834300,1,0.229465,-0.04518,0.425702,nan,nan,nan,nan,nan,nan,-3.092041,-0.006387,0.035439,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.851176,1,0.229494,-0.045185,0.425804,nan,nan,nan,nan,nan,nan,-3.091856,-0.006937,0.037626,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.867622,1,0.22954,-0.04519,0.425902,nan,nan,nan,nan,nan,nan,-3.091928,-0.00691,0.039049,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.884609,1,0.229558,-0.04519,0.425899,nan,nan,nan,nan,nan,nan,-3.091935,-0.007313,0.036865,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.903323,1,0.229433,-0.04518,0.425698,nan,nan,nan,nan,nan,nan,-3.092234,-0.006513,0.036135,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.921007,1,0.229433,-0.04519,0.425682,nan,nan,nan,nan,nan,nan,-3.09262,-0.007228,0.036421,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.938861,1,0.229385,-0.045176,0.425617,nan,nan,nan,nan,nan,nan,-3.091582,-0.006023,0.034863,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.957693,1,0.229414,-0.045177,0.42564,nan,nan,nan,nan,nan,nan,-3.090612,-0.006077,0.035745,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.976386,1,0.229423,-0.045189,0.425661,nan,nan,nan,nan,nan,nan,-3.093481,-0.007108,0.034805,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:04.998891,1,0.229558,-0.045202,0.425927,nan,nan,nan,nan,nan,nan,-3.094413,-0.008792,0.037444,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.016556,1,0.229457,-0.045192,0.425738,nan,nan,nan,nan,nan,nan,-3.094275,-0.007603,0.03607,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.034592,1,0.229438,-0.04518,0.425695,nan,nan,nan,nan,nan,nan,-3.092337,-0.006456,0.03541,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.052470,1,0.229576,-0.045205,0.425954,nan,nan,nan,nan,nan,nan,-3.090215,-0.005822,0.037291,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.070495,1,0.229535,-0.045189,0.425876,nan,nan,nan,nan,nan,nan,-3.092853,-0.007197,0.035263,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.088702,1,0.229457,-0.045184,0.425777,nan,nan,nan,nan,nan,nan,-3.092948,-0.006942,0.037431,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.104602,1,0.229463,-0.045184,0.425788,nan,nan,nan,nan,nan,nan,-3.096191,-0.00802,0.03745,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.123180,1,0.229502,-0.045201,0.425868,nan,nan,nan,nan,nan,nan,-3.093553,-0.006843,0.040935,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.139505,1,0.229681,-0.045215,0.426205,nan,nan,nan,nan,nan,nan,-3.098493,-0.010668,0.040856,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.157512,1,0.229746,-0.04522,0.426309,nan,nan,nan,nan,nan,nan,-3.098234,-0.010916,0.037992,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.174874,1,0.229663,-0.045213,0.426159,nan,nan,nan,nan,nan,nan,-3.096807,-0.009384,0.039799,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.191514,1,0.229589,-0.045195,0.426023,nan,nan,nan,nan,nan,nan,-3.098023,-0.010057,0.0377,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.207175,1,0.229689,-0.045212,0.42616,nan,nan,nan,nan,nan,nan,-3.0998,-0.012031,0.038282,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.224549,1,0.229554,-0.04519,0.425911,nan,nan,nan,nan,nan,nan,-3.0952,-0.008089,0.035478,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.243637,1,0.229611,-0.045196,0.426022,nan,nan,nan,nan,nan,nan,-3.09464,-0.008575,0.037714,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.259784,1,0.229564,-0.045191,0.425934,nan,nan,nan,nan,nan,nan,-3.094291,-0.00827,0.037079,nan,nan,nan,nan,nan,nan
2026-04-17 17:09:05.276904,1,0.229585,-0.045205,0.425988,nan,nan,nan,nan,nan,nan,-3.09584,-0.008908,0.037131,nan,nan,nan,nan,nan,nan
